backend	task_yaml	runs	family	source_bytes	source_lines	adapter_source_lines	adapter_transitive_lines	all_repetitions_solved	statuses	median_wall_seconds	median_cpu_seconds	median_memory_bytes
Deagle	c/goblint-regression/13-privatized_01-priv_nr_true.yml	1	goblint-regression	1061	42			true	true:1	0.265793705	0.220143804	11157504
Deagle	c/goblint-regression/13-privatized_04-priv_multi_true.yml	1	goblint-regression	50054	1214			false	TIMEOUT:1			
Deagle	c/goblint-regression/13-privatized_18-first-reads_true.yml	1	goblint-regression	1011	45			true	true:1	0.283921887	0.217353939	11100160
Deagle	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	1	goblint-regression	977	44			true	false(unreach-call):1	0.337398675	0.266266218	10969088
Deagle	c/goblint-regression/13-privatized_18-first-reads_unknown_1_pos.yml	1	goblint-regression	974	44			true	false(unreach-call):1	0.312584232	0.239477527	11042816
Deagle	c/goblint-regression/13-privatized_18-first-reads_unknown_2_neg.yml	1	goblint-regression	977	44			true	false(unreach-call):1	0.285481324	0.236205402	11108352
Deagle	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	1	goblint-regression	974	44			true	false(unreach-call):1	0.338061937	0.262806674	11022336
Deagle	c/goblint-regression/13-privatized_19-publish-precision_true.yml	1	goblint-regression	1081	43			true	true:1	0.257627147	0.226319556	11112448
Deagle	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	1	goblint-regression	1051	42			true	false(unreach-call):1	0.331599568	0.279867169	11046912
Deagle	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	1	goblint-regression	1048	42			true	false(unreach-call):1	0.333248399	0.239378252	11051008
Deagle	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	1	goblint-regression	1051	42			true	false(unreach-call):1	0.287236908	0.236857497	11067392
Deagle	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	1	goblint-regression	1048	42			true	false(unreach-call):1	0.347588819	0.281601823	11083776
Deagle	c/goblint-regression/13-privatized_20-publish-regression_true.yml	1	goblint-regression	1284	46			true	true:1	0.285456272	0.226464184	11083776
Deagle	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	1	goblint-regression	1821	66			true	true:1	0.42488656	0.340213937	28749824
Deagle	c/goblint-regression/13-privatized_25-struct_nr_true.yml	1	goblint-regression	1138	46			true	true:1	0.311831645	0.244820453	11063296
Deagle	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	1	goblint-regression	2193	72			true	true:1	0.384376925	0.362999991	29880320
Deagle	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	1	goblint-regression	1674	53			true	true:1	0.373928719	0.267485449	13758464
Deagle	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1	goblint-regression	1337	51			true	true:1	0.27019871	0.234475257	11091968
Deagle	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	1	goblint-regression	1267	46			true	true:1	0.300838832	0.241720732	12890112
Deagle	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	1	goblint-regression	1377	53			true	true:1	0.284733885	0.256000498	14712832
Deagle	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	1	goblint-regression	1097	42			true	true:1	0.285876446	0.23940307	11005952
Deagle	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	1	goblint-regression	1379	54			true	true:1	0.279735037	0.241156477	12161024
Deagle	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	1	goblint-regression	1041	41			true	true:1	0.318204882	0.223806787	10956800
Deagle	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	1	goblint-regression	987	39			true	true:1	0.300932586	0.260713428	10993664
Deagle	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	1	goblint-regression	1041	41			true	true:1	0.314013701	0.229928726	11091968
Deagle	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	1	goblint-regression	1041	41			true	true:1	0.314538928	0.235586416	11026432
Deagle	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1	goblint-regression	959	38			true	true:1	0.283083608	0.231636555	11108352
Deagle	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	1	goblint-regression	945	37			true	false(unreach-call):1	0.334198805	0.239789963	10997760
Deagle	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	1	goblint-regression	942	37			true	false(unreach-call):1	0.349703164	0.271447785	11001856
Deagle	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	1	goblint-regression	1092	42			true	true:1	0.263078763	0.228323838	11034624
Deagle	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	1	goblint-regression	973	39			true	true:1	0.341222745	0.264284031	11051008
Deagle	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	1	goblint-regression	1054	41			true	true:1	0.302240948	0.249356544	11030528
Deagle	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	1	goblint-regression	909	39			true	true:1	0.335796057	0.228103798	11051008
Deagle	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	1	goblint-regression	866	37			true	true:1	0.318369349	0.254167736	11042816
Deagle	c/goblint-regression/13-privatized_52-refine-protected-loop2-small_true.yml	1	goblint-regression	986	42			true	true:1	5.35260006	5.19762209	28467200
Deagle	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	1	goblint-regression	816	36			true	true:1	0.325981529	0.210732456	11026432
Deagle	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	1	goblint-regression	967	39			true	true:1	0.246914201	0.214538475	10977280
Deagle	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	1	goblint-regression	621	27			true	true:1	0.382928757	0.250251047	10915840
Deagle	c/goblint-regression/13-privatized_67-pthread_cond_wait_true.yml	1	goblint-regression	58948	1381			true	false(unreach-call):1	0.354022232	0.307149221	13217792
Deagle	c/goblint-regression/13-privatized_67-pthread_cond_wait_unknown_1_neg.yml	1	goblint-regression	58960	1381			true	false(unreach-call):1	0.476272521	0.314664183	13185024
Deagle	c/goblint-regression/13-privatized_67-pthread_cond_wait_unknown_1_pos.yml	1	goblint-regression	58957	1381			true	false(unreach-call):1	0.345888553	0.309701794	13201408
Deagle	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	1	goblint-regression	1532	77			true	true:1	5.48087096	5.3437444	32837632
Deagle	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	1	goblint-regression	1250	72			true	true:1	5.62756366	5.12616709	33964032
Deagle	c/goblint-regression/28-race_reach_01-simple_racing.yml	1	goblint-regression	31261	713			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_02-simple_racefree.yml	1	goblint-regression	31261	713			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_03-munge_racing.yml	1	goblint-regression	31545	717			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_04-munge_racefree.yml	1	goblint-regression	31545	717			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_05-lockfuns_racefree.yml	1	goblint-regression	31210	718			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_06-cond_racing1.yml	1	goblint-regression	42556	954			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_07-cond_racing2.yml	1	goblint-regression	42558	954			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_08-cond_racefree.yml	1	goblint-regression	42556	954			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_09-ptrmunge_racing.yml	1	goblint-regression	31579	718			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_10-ptrmunge_racefree.yml	1	goblint-regression	31579	718			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_11-ptr_racing.yml	1	goblint-regression	31273	714			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_12-ptr_racefree.yml	1	goblint-regression	31273	714			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_19-callback_racing.yml	1	goblint-regression	31439	724			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_20-callback_racefree.yml	1	goblint-regression	31439	724			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	1	goblint-regression	31073	711			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_22-deref_read_racefree.yml	1	goblint-regression	31135	713			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_23-sound_unlock_racing.yml	1	goblint-regression	31523	722			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_24-sound_lock_racing.yml	1	goblint-regression	31338	716			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_27-funptr_racing.yml	1	goblint-regression	41297	920			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_28-funptr_racefree.yml	1	goblint-regression	41302	920			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_36-indirect_racefree.yml	1	goblint-regression	31210	715			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_37-indirect_racing.yml	1	goblint-regression	31148	713			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_40-trylock_racing.yml	1	goblint-regression	31333	716			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_41-trylock_racefree.yml	1	goblint-regression	31204	713			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_42-trylock2_racefree.yml	1	goblint-regression	32046	724			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_45-escape_racing.yml	1	goblint-regression	31190	715			true	false(unreach-call):1	0.400588915	0.242978885	11304960
Deagle	c/goblint-regression/28-race_reach_46-escape_racefree.yml	1	goblint-regression	31190	715			true	true:1	0.389669715	0.245300421	11341824
Deagle	c/goblint-regression/28-race_reach_51-mutexptr_racefree.yml	1	goblint-regression	31379	720			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_60-invariant_racefree.yml	1	goblint-regression	31586	718			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_61-invariant_racing.yml	1	goblint-regression	31583	720			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_70-funloop_racefree.yml	1	goblint-regression	42641	959			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_71-funloop_racing.yml	1	goblint-regression	43068	960			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_72-funloop_hard_racing.yml	1	goblint-regression	43150	960			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_73-funloop_hard_racefree.yml	1	goblint-regression	43150	960			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_74-tricky_address1_racefree.yml	1	goblint-regression	43065	959			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_75-tricky_address2_racefree.yml	1	goblint-regression	43071	959			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_76-tricky_address3_racefree.yml	1	goblint-regression	43072	960			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_77-tricky_address4_racing.yml	1	goblint-regression	43077	960			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_78-equ_racing.yml	1	goblint-regression	48834	1042			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_79-equ_racefree.yml	1	goblint-regression	48834	1042			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_81-list_racing.yml	1	goblint-regression	48944	1047			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_82-list_racefree.yml	1	goblint-regression	49016	1049			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_83-list2_racing1.yml	1	goblint-regression	49909	1060			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_84-list2_racing2.yml	1	goblint-regression	49950	1062			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_85-list2_racefree.yml	1	goblint-regression	49909	1060			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_86-lists_racing.yml	1	goblint-regression	49342	1058			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_87-lists_racefree.yml	1	goblint-regression	49270	1056			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_90-arrayloop2_racing.yml	1	goblint-regression	50453	1085			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_91-arrayloop2_racefree.yml	1	goblint-regression	49272	1064			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_92-evilcollapse_racing.yml	1	goblint-regression	49575	1075			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_93-evilcollapse_racefree.yml	1	goblint-regression	49831	1085			false	ERROR:1			
Deagle	c/goblint-regression/28-race_reach_94-alloc_region_racing.yml	1	goblint-regression	60259	1285			false	ERROR:1			
Deagle	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1	goblint-regression	932	40			true	true:1	0.344087868	0.261644721	11075584
Deagle	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	1	goblint-regression	815	37			true	true:1	0.289689311	0.20333358	10977280
Deagle	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	1	goblint-regression	1260	50			true	false(unreach-call):1	0.344503455	0.265300901	11124736
Deagle	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_pos.yml	1	goblint-regression	1257	50			true	false(unreach-call):1	0.306757631	0.280126853	11026432
Deagle	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	1	goblint-regression	1930	81			true	true:1	2.94028226	2.75061071	22376448
Deagle	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	1	goblint-regression	1933	79			true	true:1	0.287954185	0.269900295	13107200
Deagle	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_neg.yml	1	goblint-regression	750	30			true	false(unreach-call):1	0.27547069	0.205964817	10887168
Deagle	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	1	goblint-regression	747	30			true	false(unreach-call):1	0.374030254	0.247111703	10895360
Deagle	c/ldv-linux-3.14-races/linux-3.14--drivers--media--platform--marvell-ccic--cafe_ccic.ko.cil-1.yml	1	ldv-linux-3.14-races	322870	12246			false	unknown:1			
Deagle	c/ldv-linux-3.14-races/linux-3.14--drivers--media--platform--marvell-ccic--cafe_ccic.ko.cil-2.yml	1	ldv-linux-3.14-races	323395	12256			false	unknown:1			
Deagle	c/ldv-linux-3.14-races/linux-3.14--drivers--net--irda--nsc-ircc.ko.cil.yml	1	ldv-linux-3.14-races	319158	12778			false	unknown:1			
Deagle	c/ldv-linux-3.14-races/linux-3.14--drivers--net--irda--w83977af_ir.ko.cil.yml	1	ldv-linux-3.14-races	258590	10071			false	unknown:1			
Deagle	c/ldv-linux-3.14-races/linux-3.14--drivers--spi--spi-tegra20-slink.ko.cil.yml	1	ldv-linux-3.14-races	180898	7111			false	unknown:1			
Deagle	c/ldv-linux-3.14-races/linux-3.14--drivers--usb--misc--adutux.ko.cil.yml	1	ldv-linux-3.14-races	210550	8118			false	unknown:1			
Deagle	c/ldv-races/race-1_1-join.yml	1	ldv-races	76847	1729			true	true:1	0.305268623	0.27679464	14381056
Deagle	c/ldv-races/race-1_2-join.yml	1	ldv-races	77137	1738			true	false(unreach-call):1	0.321716373	0.28116788	14462976
Deagle	c/ldv-races/race-1_3-join.yml	1	ldv-races	77119	1738			true	false(unreach-call):1	0.479234412	0.298481414	14487552
Deagle	c/ldv-races/race-2_1-container_of.yml	1	ldv-races	187978	3959			true	true:1	0.347155723	0.272698726	12193792
Deagle	c/ldv-races/race-2_2-container_of.yml	1	ldv-races	188224	3967			true	false(unreach-call):1	0.281607723	0.264235301	12251136
Deagle	c/ldv-races/race-2_3-container_of.yml	1	ldv-races	188618	3979			true	false(unreach-call):1	0.392610532	0.320086242	12947456
Deagle	c/ldv-races/race-2_4-container_of.yml	1	ldv-races	188607	3979			true	false(unreach-call):1	0.410590187	0.329936213	12984320
Deagle	c/ldv-races/race-2_5-container_of.yml	1	ldv-races	188601	3979			true	false(unreach-call):1	0.567027876	0.497300069	13115392
Deagle	c/ldv-races/race-3_1-container_of-global.yml	1	ldv-races	188000	3960			true	true:1	0.505061607	0.303732854	12296192
Deagle	c/ldv-races/race-3_2-container_of-global.yml	1	ldv-races	188302	3970			true	false(unreach-call):1	0.355872169	0.284008737	12324864
Deagle	c/ldv-races/race-4_1-thread_local_vars.yml	1	ldv-races	78338	1800			true	true:1	5.73738232	5.06730814	39002112
Deagle	c/libvsync/arraylock.yml	1	libvsync	197292	6084			false	unknown:1			
Deagle	c/libvsync/bounded_mpmc_check_full.yml	1	libvsync	196819	6055			false	unknown:1			
Deagle	c/libvsync/cnalock.yml	1	libvsync	197907	6100			false	unknown:1			
Deagle	c/libvsync/hclhlock.yml	1	libvsync	199894	6151			false	unknown:1			
Deagle	c/libvsync/hmcslock.yml	1	libvsync	202829	6211			false	unknown:1			
Deagle	c/libvsync/mcslock.yml	1	libvsync	196470	6056			false	unknown:1			
Deagle	c/libvsync/rec_mcslock.yml	1	libvsync	197915	6059			false	unknown:1			
Deagle	c/libvsync/rec_ticketlock.yml	1	libvsync	197393	6043			false	unknown:1			
Deagle	c/libvsync/rwlock.yml	1	libvsync	197504	6119			false	unknown:1			
Deagle	c/libvsync/semaphore.yml	1	libvsync	196124	6055			false	unknown:1			
Deagle	c/libvsync/ticketlock.yml	1	libvsync	195802	6037			false	unknown:1			
Deagle	c/libvsync/ttaslock.yml	1	libvsync	195314	6028			false	unknown:1			
Deagle	c/pthread-C-DAC/pthread-demo-datarace-1.yml	1	pthread-C-DAC	58887	1359			false	TIMEOUT:1			
Deagle	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1	pthread-C-DAC	59412	1366			true	false(unreach-call):1	1.64299155	1.47331641	35659776
Deagle	c/pthread-C-DAC/pthread-finding-k-matches.yml	1	pthread-C-DAC	60513	1414			false	ERROR:1			
Deagle	c/pthread-C-DAC/pthread-numerical-integration.yml	1	pthread-C-DAC	61268	1415			true	true:1	11.8584673	11.4201994	192266240
Deagle	c/pthread-atomic/dekker-unfair.yml	1	pthread-atomic	33417	787			true	true:1	5.32845293	4.69876076	47980544
Deagle	c/pthread-atomic/dekker.yml	1	pthread-atomic	33410	787			true	true:1	5.30174404	4.90021486	49078272
Deagle	c/pthread-atomic/lamport.yml	1	pthread-atomic	33120	793			true	true:1	5.29143839	4.88297284	37093376
Deagle	c/pthread-atomic/peterson.yml	1	pthread-atomic	32707	759			true	true:1	0.249845155	0.208534446	11333632
Deagle	c/pthread-atomic/read_write_lock-1.yml	1	pthread-atomic	30503	700			true	true:1	0.328347247	0.28428323	16031744
Deagle	c/pthread-atomic/read_write_lock-2.yml	1	pthread-atomic	31700	758			true	false(unreach-call):1	0.288503697	0.260730806	11702272
Deagle	c/pthread-atomic/szymanski.yml	1	pthread-atomic	32937	772			true	true:1	0.23478758	0.215568658	11296768
Deagle	c/pthread-atomic/time_var_mutex.yml	1	pthread-atomic	30889	727			true	true:1	0.266585041	0.240169329	11235328
Deagle	c/pthread-complex/bounded_buffer.yml	1	pthread-complex	72808	1686			false	OUT OF MEMORY:1			
Deagle	c/pthread-complex/elimination_backoff_stack.yml	1	pthread-complex	65640	1622			false	OUT OF MEMORY:1			
Deagle	c/pthread-complex/safestack_relacy.yml	1	pthread-complex	76984	1763			false	unknown:1			
Deagle	c/pthread-complex/workstealqueue_mutex-2.yml	1	pthread-complex	80765	1975			true	false(unreach-call):1	27.6931359	26.5919955	285208576
Deagle	c/pthread-deagle/arithmetic_prog_bad.yml	1	pthread-deagle	39800	923			true	false(unreach-call):1	6.92276303	6.61281717	207261696
Deagle	c/pthread-deagle/arithmetic_prog_ok.yml	1	pthread-deagle	39801	923			true	true:1	6.98303969	6.4036583	331743232
Deagle	c/pthread-deagle/circular_buffer_bad.yml	1	pthread-deagle	31305	766			true	false(unreach-call):1	1.27804769	1.18237646	112357376
Deagle	c/pthread-deagle/circular_buffer_ok.yml	1	pthread-deagle	31393	768			true	true:1	60.3217866	58.0169069	125960192
Deagle	c/pthread-divine/tls_basic.yml	1	pthread-divine	31285	724			true	true:1	0.31160757	0.236871337	11280384
Deagle	c/pthread-divine/tls_destructor_worker.yml	1	pthread-divine	30825	716			false	unknown:1			
Deagle	c/pthread-driver-races/char_generic_nvram_nvram_unlocked_ioctl_write_nvram.yml	1	pthread-driver-races	224766	6872			true	true:1	6.03325588	5.75574889	57585664
Deagle	c/pthread-driver-races/char_generic_nvram_read_nvram_nvram_unlocked_ioctl.yml	1	pthread-driver-races	224762	6872			true	true:1	5.98206863	5.48209838	54280192
Deagle	c/pthread-driver-races/char_generic_nvram_read_nvram_write_nvram.yml	1	pthread-driver-races	225270	6894			true	false(unreach-call):1	6.09299406	5.65962529	56266752
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_change_pc8736x_gpio_configure.yml	1	pthread-driver-races	231278	7078			true	true:1	1.41111851	1.31021983	86093824
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_change_pc8736x_gpio_current.yml	1	pthread-driver-races	231514	7086			true	false(unreach-call):1	1.43324858	1.33316613	84713472
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_change_pc8736x_gpio_get.yml	1	pthread-driver-races	231270	7079			true	true:1	1.34689505	1.29704363	84860928
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_change_pc8736x_gpio_set.yml	1	pthread-driver-races	231502	7086			true	false(unreach-call):1	1.41143068	1.35679584	88743936
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_configure_pc8736x_gpio_current.yml	1	pthread-driver-races	231282	7078			true	true:1	1.4431814	1.25977849	81813504
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_configure_pc8736x_gpio_get.yml	1	pthread-driver-races	231282	7079			true	true:1	1.31952055	1.06409763	31035392
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_configure_pc8736x_gpio_set.yml	1	pthread-driver-races	231270	7078			true	true:1	1.31006758	1.27645151	85069824
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_current_pc8736x_gpio_get.yml	1	pthread-driver-races	231274	7079			true	true:1	1.47127331	1.23395873	81293312
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_current_pc8736x_gpio_set.yml	1	pthread-driver-races	231506	7086			true	false(unreach-call):1	1.37939193	1.32811736	84738048
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_get_pc8736x_gpio_set.yml	1	pthread-driver-races	231262	7079			true	true:1	1.34709662	1.28283879	84045824
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_change.yml	1	pthread-driver-races	231258	7078			true	true:1	1.7131454	1.31142104	84156416
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_configure.yml	1	pthread-driver-races	231270	7078			true	true:1	1.34838709	1.25059404	81555456
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_current.yml	1	pthread-driver-races	231262	7078			true	true:1	1.33017523	1.23610838	80908288
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_get.yml	1	pthread-driver-races	231262	7079			true	true:1	1.39503605	1.23927232	80764928
Deagle	c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_set.yml	1	pthread-driver-races	231250	7078			true	true:1	1.55945184	1.29130151	83902464
Deagle	c/pthread-ext/01b_inc.yml	1	pthread-ext	30901	708			true	true:1	5.28284445	5.15084679	45240320
Deagle	c/pthread-ext/02_inc_cas.yml	1	pthread-ext	31027	737			true	true:1	5.42264158	4.58092747	42594304
Deagle	c/pthread-ext/03_incdec.yml	1	pthread-ext	31380	727			true	true:1	5.71230062	5.36718088	57319424
Deagle	c/pthread-ext/04_incdec_cas.yml	1	pthread-ext	31453	757			true	true:1	5.7735138	5.59974309	45363200
Deagle	c/pthread-ext/08_rand_cas.yml	1	pthread-ext	31907	786			true	true:1	5.90560432	5.79518994	44531712
Deagle	c/pthread-ext/09_fmaxsym-zero.yml	1	pthread-ext	31003	718			false	TIMEOUT:1			
Deagle	c/pthread-ext/09_fmaxsym.yml	1	pthread-ext	31123	722			false	TIMEOUT:1			
Deagle	c/pthread-ext/11_fmaxsymopt-zero.yml	1	pthread-ext	31118	722			true	true:1	5.39921403	5.3655502	46694400
Deagle	c/pthread-ext/11_fmaxsymopt.yml	1	pthread-ext	31236	726			true	true:1	6.17153664	5.92418075	45088768
Deagle	c/pthread-ext/14_spin2003.yml	1	pthread-ext	30571	699			true	true:1	5.29555179	4.84407886	44019712
Deagle	c/pthread-ext/18_read_write_lock.yml	1	pthread-ext	31079	719			true	true:1	0.254914695	0.206818031	11182080
Deagle	c/pthread-ext/25_stack.yml	1	pthread-ext	31872	767			true	true:1	7.79675949	7.01432856	330739712
Deagle	c/pthread-ext/25_stack_longer-1.yml	1	pthread-ext	31887	767			true	false(unreach-call):1	23.3290479	21.9478274	1.9882025e+09
Deagle	c/pthread-ext/25_stack_longer-2.yml	1	pthread-ext	31884	767			true	true:1	19.6556972	18.8205367	2.00836301e+09
Deagle	c/pthread-ext/25_stack_longest-1.yml	1	pthread-ext	31885	767			false	OUT OF MEMORY:1			
Deagle	c/pthread-ext/25_stack_longest-2.yml	1	pthread-ext	31888	767			false	OUT OF MEMORY:1			
Deagle	c/pthread-ext/26_stack_cas.yml	1	pthread-ext	31775	794			true	true:1	14.9823286	14.19994	794501120
Deagle	c/pthread-ext/26_stack_cas_longer-1.yml	1	pthread-ext	31790	794			false	OUT OF MEMORY:1			
Deagle	c/pthread-ext/26_stack_cas_longer-2.yml	1	pthread-ext	31787	794			false	OUT OF MEMORY:1			
Deagle	c/pthread-ext/26_stack_cas_longest-1.yml	1	pthread-ext	31791	794			false	OUT OF MEMORY:1			
Deagle	c/pthread-ext/26_stack_cas_longest-2.yml	1	pthread-ext	31788	794			false	OUT OF MEMORY:1			
Deagle	c/pthread-ext/28_buggy_simple_loop1_vf.yml	1	pthread-ext	30423	705			true	false(unreach-call):1	5.3423278	5.11209387	45674496
Deagle	c/pthread-ext/29_conditionals_vs.yml	1	pthread-ext	30586	730			true	true:1	5.25811526	5.12285669	45731840
Deagle	c/pthread-ext/31_simple_loop5_vs.yml	1	pthread-ext	30848	719			false	TIMEOUT:1			
Deagle	c/pthread-ext/35_double_lock_p3_vs.yml	1	pthread-ext	31004	724			true	true:1	29.7555677	28.8091571	46170112
Deagle	c/pthread-ext/36_stack_cas_p0_vs_concur.yml	1	pthread-ext	31030	741			true	true:1	15.9832259	15.2509112	772751360
Deagle	c/pthread-ext/37_stack_lock_p0_vs_concur.yml	1	pthread-ext	31198	720			true	true:1	7.23859151	6.66212145	279638016
Deagle	c/pthread-ext/39_rand_lock_p0_vs.yml	1	pthread-ext	31196	719			true	true:1	5.40183206	4.89513507	45158400
Deagle	c/pthread-ext/40_barrier_vf.yml	1	pthread-ext	30960	710			true	false(unreach-call):1	5.64518633	5.48370483	45965312
Deagle	c/pthread-ext/43_NetBSD_sysmon_power_sliced-pthread.yml	1	pthread-ext	33714	801			false	TIMEOUT:1			
Deagle	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	1	pthread-ext	34081	817			false	TIMEOUT:1			
Deagle	c/pthread-ext/45_monabsex1_vs.yml	1	pthread-ext	30819	719			true	true:1	5.26255558	5.12866181	45363200
Deagle	c/pthread-ext/46_monabsex2_vs.yml	1	pthread-ext	30796	719			true	true:1	5.34736983	4.63903339	42852352
