tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.062013803	0.06622953701298684	25.694208		1	true	0.067547217	0.0693700160481967	25.694208		1	true	0.062199965	0.06898091395851225	25.702400		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.058536963	0.06145453598583117	25.690112		0	false(unreach-call)	0.059961628	0.07080138399032876	25.698304		0	false(unreach-call)	0.051966612	0.056491211988031864	25.690112		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.060210791	0.06240097701083869	25.653248		1	true	0.060610732	0.06517847301438451	25.694208		1	true	0.060612898	0.06831285095540807	25.788416		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.057761373	0.060753360972739756	25.669632		1	true	0.062217118	0.06855745700886473	25.825280		1	true	0.058419133	0.06356632302049547	25.825280		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.049821705	0.05227685801219195	25.731072		2	true	0.059679671	0.06603537098271772	25.825280		2	true	0.062525583	0.06948979099979624	25.722880		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.0606477	0.06601978198159486	25.669632		1	true	0.060376476	0.07194003998301923	25.759744		1	true	0.059072935	0.06587449298240244	25.825280		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.065735525	0.06932606297777966	25.698304		2	true	0.060893017	0.06774203199893236	25.817088		2	true	0.061684231	0.06959431699942797	25.784320		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.063106623	0.06821227702312171	25.669632		0	false(unreach-call)	0.059654292	0.06559703103266656	25.841664		0	false(unreach-call)	0.062173137	0.06555264204507694	25.718784		0
