tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	genmc-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	cat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call	caat-sc.t1.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
pthread/triangular-1.yml	true	true	2.82118033	2.825606299971696	25.739264		16632	TIMEOUT	61.000883311	61.0070648190449	25.808896			true	5.750639258	5.755998363951221	25.956352		16632
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	2.932339924	2.9389185949694365	77.107200		0	false(unreach-call)	30.20839677	30.21370510995621	5874.536448		0	TIMEOUT	61.292653655	61.29809558700072	5673.099264		
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	2.967624087	2.9795258620288223	77.041664		0	false(unreach-call)	30.515375605	30.531922810012475	5874.495488		0	TIMEOUT	61.311785406	61.31675488897599	5673.029632		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	3.019345682	3.0324437980307266	77.029376		0	false(unreach-call)	31.561960049	31.57144796400098	5874.450432		0	TIMEOUT	61.304914505	61.31096513097873	5673.033728		
pthread/fib_safe-5.yml	true	true	1.509258622	1.514692008960992	25.735168		2772	TIMEOUT	61.004724179	61.00891740096267	25.911296			true	5.234567854	5.241215621994343	25.878528		2772
pthread/fib_safe-6.yml	true	true	7.005755785	7.00989698903868	25.698304		12012	TIMEOUT	61.003260417	61.008533697982784	25.833472			true	28.310668103	28.315853351028636	25.907200		12012
pthread/fib_unsafe-6.yml	false	false(unreach-call)	1.861294085	1.865786776994355	25.825280		2942	TIMEOUT	61.004315907	61.01020222797524	25.882624			false(unreach-call)	7.961181906	7.972617034974974	25.845760		2942
pthread/fib_unsafe-7.yml	false	false(unreach-call)	8.939285968	8.94427994301077	25.726976		13238	TIMEOUT	61.006080565	61.00963237002725	25.878528			false(unreach-call)	41.728964691	41.73375221301103	25.825280		13238
