variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	pso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	1809275	6728	30	84	3805	3294	1
after	pso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2481897	7976	36	76	3824	3337	1
after	pso	r04	13-privatized_33-traces-v-matters_true.yml	0	266791	6104	27	10	319	281	1
after	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	389326	6312	28	12	456	400	1
after	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	702433	5688	25	30	1064	916	1
after	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	537030	5064	22	27	667	580	1
after	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	665169	5688	25	28	990	853	1
after	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	847753	5688	25	30	1028	888	1
after	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	187485	4856	21	8	183	161	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	46262	3192	13	1	27	23	1
after	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	485439	5896	26	20	642	549	1
after	pso	r04	13-privatized_44-traces-mine2_true.yml	0	126000	4856	21	3	72	64	1
after	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	739204	5688	25	29	970	797	1
after	pso	r04	13-privatized_46-refine-protected1_true.yml	0	115860	3400	14	4	88	62	1
after	pso	r04	13-privatized_47-refine-protected2_true.yml	0	257068	3608	15	10	169	147	1
after	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	39964	1736	6	1	7	5	1
after	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	36355	1736	6	1	7	5	1
after	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	42160	2568	10	1	9	9	1
after	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	41031	2568	10	1	9	9	1
after	pso	r04	14_spin2003.yml	0	38933	2984	12	1	14	12	1
after	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_45-escape_racing.yml	0	46354	4440	19	1	50	43	1
after	pso	r04	28-race_reach_46-escape_racefree.yml	0	828986	6520	29	28	1112	975	1
after	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_11-traces-max-simple_true.yml	0	219044	3816	16	10	183	161	1
after	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	2785673	7768	35	86	3813	3456	1
after	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	pso	r04	45_monabsex1_vs.yml	0	106271	3816	16	4	112	82	1
after	pso	r04	46_monabsex2_vs.yml	0	244118	4856	21	9	424	308	1
after	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	36368	2984	12	1	14	12	1
after	pso	r04	48_ticket_lock_low_contention_vs.yml	0	144273	5688	25	4	304	266	1
after	pso	r04	butterfly.yml	0	16173972203	13176	61	347445	46843741	46404922	1
after	pso	r04	circular_buffer_bad.yml	0	16810958	37576	89	238	74063	55994	1
after	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
after	pso	r04	dekker-unfair.yml	0	1103111	7768	35	37	3775	3554	1
after	pso	r04	dekker.yml	0	1072469	7768	35	35	3630	3418	1
after	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-5.yml	0	11192804533	202856	243	48263	44145162	36633636	1
after	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
after	pso	r04	lazy01.yml	0	425776	6520	29	18	893	745	1
after	pso	r04	pthread-demo-datarace-3.yml	0	36975879	273224	262	40	476799	346239	1
after	pso	r04	queue.yml	0	566047070	171240	205	2959	3399992	2311376	1
after	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	pso	r04	queue_ok.yml	0	9424857	631320	433	17	36723	32836	1
after	pso	r04	queue_ok_longer.yml	244523678	3217749937	76523016	8033	17	9838823	8395116	1
after	pso	r04	queue_ok_longest.yml	1125239783	13258789171	302799816	16033	17	38876823	33109516	1
after	pso	r04	race-1_1-join.yml	0	66136	3816	16	3	36	28	1
after	pso	r04	race-1_2-join.yml	0	297231	6312	28	13	491	379	1
after	pso	r04	race-1_3-join.yml	0	310291	6312	28	13	491	379	1
after	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	pso	r04	reorder_2.yml	0	358512410	34664	82	6346	2072872	2003170	1
after	pso	r04	singleton.yml	0	658203	10264	47	20	2444	2345	1
after	pso	r04	singleton_with-uninit-problems.yml	0	2137322	10472	48	65	8011	7652	1
after	pso	r04	stateful01-1.yml	0	417443	7976	36	10	773	640	1
after	pso	r04	stateful01-2.yml	0	3829042	7976	36	123	8605	6662	1
after	pso	r04	szymanski.yml	0	8440778	6936	31	378	21489	18284	1
after	pso	r04	time_var_mutex.yml	0	789914	7352	33	22	2008	1821	1
after	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
after	pso	r04	triangular-2.yml	0	10018725023	28840	68	246976	43977622	38208076	1
after	pso	r04	twostage_3.yml	0	6442099	42568	101	69	43965	42248	1
after	pso	r04	unwind2-1.yml	0	69129	4232	18	3	72	67	1
after	pso	r04	unwind2-100.yml	0	74230	4232	18	3	72	67	1
after	pso	r04	unwind3-1.yml	0	87215	4232	18	3	109	102	1
after	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_01-priv_nr_true.yml	0	26654	3336	16	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_true.yml	0	43959	2536	12	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	12693	1736	8	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	11594	1736	8	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_true.yml	0	67414	3736	18	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	13777	2736	13	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	17333	2736	13	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_20-publish-regression_true.yml	0	37490	2536	12	0	0	0	1
after	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	316435	10536	52	0	0	0	1
after	sc	r01	13-privatized_25-struct_nr_true.yml	0	31348	3336	16	0	0	0	1
after	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	926867	12336	61	0	0	0	1
after	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	150167	6336	31	0	0	0	1
after	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	62976	4336	21	0	0	0	1
after	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	100010	5136	25	0	0	0	1
after	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	108674	6136	30	0	0	0	1
after	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	39648	3936	19	0	0	0	1
after	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	31729	2936	14	0	0	0	1
after	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	65082	4136	20	0	0	0	1
after	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	73844	3736	18	0	0	0	1
after	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	27187	3136	15	0	0	0	1
after	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	50769	4136	20	0	0	0	1
after	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	40129	2936	14	0	0	0	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	27353	2736	13	0	0	0	1
after	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	34197	3936	19	0	0	0	1
after	sc	r01	13-privatized_44-traces-mine2_true.yml	0	19415	2736	13	0	0	0	1
after	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	44241	4136	20	0	0	0	1
after	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_47-refine-protected2_true.yml	0	33066	2536	12	0	0	0	1
after	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_01-simple_racing.yml	0	9180885625	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_06-cond_racing1.yml	0	8682339712	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_11-ptr_racing.yml	0	10113096052	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	9465257144	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_37-indirect_racing.yml	0	9695792073	1807053072	40018	0	0	0	1
after	sc	r01	28-race_reach_45-escape_racing.yml	0	14282	3936	19	0	0	0	1
after	sc	r01	28-race_reach_46-escape_racefree.yml	0	36499	3536	17	0	0	0	1
after	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_11-traces-max-simple_true.yml	0	32653	2536	12	0	0	0	1
after	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	307516	7136	35	0	0	0	1
after	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	butterfly.yml	0	4026569466	12136	60	0	0	0	1
after	sc	r01	circular_buffer_bad.yml	0	312551	34136	85	0	0	0	1
after	sc	r01	circular_buffer_ok.yml	0	986588482	185736	232	0	0	0	1
after	sc	r01	dekker-unfair.yml	0	89697	6336	31	0	0	0	1
after	sc	r01	dekker.yml	0	98786	6336	31	0	0	0	1
after	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r01	fib_safe-5.yml	0	1831069316	194536	243	0	0	0	1
after	sc	r01	fib_safe-6.yml	0	6825148572	281136	281	0	0	0	1
after	sc	r01	fib_unsafe-5.yml	0	876658701	194536	243	0	0	0	1
after	sc	r01	fib_unsafe-6.yml	0	1541779252	281136	281	0	0	0	1
after	sc	r01	fib_unsafe-7.yml	0	9239992994	319136	319	0	0	0	1
after	sc	r01	lazy01.yml	0	49049	5336	26	0	0	0	1
after	sc	r01	pthread-demo-datarace-3.yml	0	27067401	262136	262	0	0	0	1
after	sc	r01	queue.yml	0	26925414	160936	201	0	0	0	1
after	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r01	queue_ok.yml	0	627106	183336	229	0	0	0	1
after	sc	r01	queue_ok_longer.yml	25235847	169337911	23936072	4029	0	0	0	1
after	sc	r01	queue_ok_longest.yml	100807029	713850842	94781648	8029	0	0	0	1
after	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-1_2-join.yml	0	17638	4736	23	0	0	0	1
after	sc	r01	race-1_3-join.yml	0	14410	4736	23	0	0	0	1
after	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r01	reorder_2.yml	0	10315091	32936	82	0	0	0	1
after	sc	r01	singleton.yml	0	73169	8736	43	0	0	0	1
after	sc	r01	singleton_with-uninit-problems.yml	0	134627	8936	44	0	0	0	1
after	sc	r01	stateful01-1.yml	0	54093	6336	31	0	0	0	1
after	sc	r01	stateful01-2.yml	0	103891	6536	32	0	0	0	1
after	sc	r01	szymanski.yml	0	351246	5936	29	0	0	0	1
after	sc	r01	time_var_mutex.yml	0	34886	5736	28	0	0	0	1
after	sc	r01	triangular-1.yml	0	847248858	27336	68	0	0	0	1
after	sc	r01	triangular-2.yml	0	195502384	27336	68	0	0	0	1
after	sc	r01	twostage_3.yml	0	7533506	40136	100	0	0	0	1
after	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind3-1.yml	0	21115	3736	18	0	0	0	1
after	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_01-priv_nr_true.yml	0	34671	3336	16	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_true.yml	0	32248	2536	12	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	17382	1736	8	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	24284	1736	8	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_true.yml	0	60088	3736	18	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	13863	2736	13	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	14717	2736	13	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_20-publish-regression_true.yml	0	34117	2536	12	0	0	0	1
after	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	284055	10536	52	0	0	0	1
after	sc	r02	13-privatized_25-struct_nr_true.yml	0	24551	3336	16	0	0	0	1
after	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	1196005	12336	61	0	0	0	1
after	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	96133	6336	31	0	0	0	1
after	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	69453	4336	21	0	0	0	1
after	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	82923	5136	25	0	0	0	1
after	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	93147	6136	30	0	0	0	1
after	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	39538	3936	19	0	0	0	1
after	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	29093	2936	14	0	0	0	1
after	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	63612	4136	20	0	0	0	1
after	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	48434	3736	18	0	0	0	1
after	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	39692	3136	15	0	0	0	1
after	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	49589	4136	20	0	0	0	1
after	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	45882	2936	14	0	0	0	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	14955	2736	13	0	0	0	1
after	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	30927	3936	19	0	0	0	1
after	sc	r02	13-privatized_44-traces-mine2_true.yml	0	13510	2736	13	0	0	0	1
after	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	44606	4136	20	0	0	0	1
after	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_47-refine-protected2_true.yml	0	28104	2536	12	0	0	0	1
after	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_01-simple_racing.yml	0	8892245551	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_06-cond_racing1.yml	0	8952647287	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_11-ptr_racing.yml	0	9369523713	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	8936863358	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_37-indirect_racing.yml	0	10340181114	1807053072	40018	0	0	0	1
after	sc	r02	28-race_reach_45-escape_racing.yml	0	24553	3936	19	0	0	0	1
after	sc	r02	28-race_reach_46-escape_racefree.yml	0	26133	3536	17	0	0	0	1
after	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_11-traces-max-simple_true.yml	0	25454	2536	12	0	0	0	1
after	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	202331	7136	35	0	0	0	1
after	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	butterfly.yml	0	4157235881	12136	60	0	0	0	1
after	sc	r02	circular_buffer_bad.yml	0	317305	34136	85	0	0	0	1
after	sc	r02	circular_buffer_ok.yml	0	1275484167	185736	232	0	0	0	1
after	sc	r02	dekker-unfair.yml	0	98570	6336	31	0	0	0	1
after	sc	r02	dekker.yml	0	98331	6336	31	0	0	0	1
after	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r02	fib_safe-5.yml	0	1803395687	194536	243	0	0	0	1
after	sc	r02	fib_safe-6.yml	0	5545183044	281136	281	0	0	0	1
after	sc	r02	fib_unsafe-5.yml	0	244581218	194536	243	0	0	0	1
after	sc	r02	fib_unsafe-6.yml	0	1443202003	281136	281	0	0	0	1
after	sc	r02	fib_unsafe-7.yml	0	10348952656	319136	319	0	0	0	1
after	sc	r02	lazy01.yml	0	40680	5336	26	0	0	0	1
after	sc	r02	pthread-demo-datarace-3.yml	0	47245921	262136	262	0	0	0	1
after	sc	r02	queue.yml	0	2889677	160936	201	0	0	0	1
after	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r02	queue_ok.yml	0	20714414	183336	229	0	0	0	1
after	sc	r02	queue_ok_longer.yml	27031922	202252421	23936072	4029	0	0	0	1
after	sc	r02	queue_ok_longest.yml	99799146	684042187	94781648	8029	0	0	0	1
after	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-1_2-join.yml	0	19595	4736	23	0	0	0	1
after	sc	r02	race-1_3-join.yml	0	16789	4736	23	0	0	0	1
after	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r02	reorder_2.yml	0	69743605	32936	82	0	0	0	1
after	sc	r02	singleton.yml	0	77925	8736	43	0	0	0	1
after	sc	r02	singleton_with-uninit-problems.yml	0	128155	8936	44	0	0	0	1
after	sc	r02	stateful01-1.yml	0	45738	6336	31	0	0	0	1
after	sc	r02	stateful01-2.yml	0	104786	6536	32	0	0	0	1
after	sc	r02	szymanski.yml	0	333150	5936	29	0	0	0	1
after	sc	r02	time_var_mutex.yml	0	38462	5736	28	0	0	0	1
after	sc	r02	triangular-1.yml	0	836407126	27336	68	0	0	0	1
after	sc	r02	triangular-2.yml	0	717603904	27336	68	0	0	0	1
after	sc	r02	twostage_3.yml	0	874573	40136	100	0	0	0	1
after	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind3-1.yml	0	12626	3736	18	0	0	0	1
after	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_01-priv_nr_true.yml	0	26856	3336	16	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_true.yml	0	25772	2536	12	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	23623	1736	8	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	11751	1736	8	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_true.yml	0	49026	3736	18	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	17553	2736	13	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	13197	2736	13	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_20-publish-regression_true.yml	0	25271	2536	12	0	0	0	1
after	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	310594	10536	52	0	0	0	1
after	sc	r03	13-privatized_25-struct_nr_true.yml	0	30403	3336	16	0	0	0	1
after	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	943597	12336	61	0	0	0	1
after	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	130893	6336	31	0	0	0	1
after	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	51342	4336	21	0	0	0	1
after	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	77761	5136	25	0	0	0	1
after	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	96904	6136	30	0	0	0	1
after	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	43690	3936	19	0	0	0	1
after	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	36262	2936	14	0	0	0	1
after	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	51399	4136	20	0	0	0	1
after	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	61517	3736	18	0	0	0	1
after	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	29795	3136	15	0	0	0	1
after	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	54041	4136	20	0	0	0	1
after	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	44397	2936	14	0	0	0	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	22167	2736	13	0	0	0	1
after	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	30527	3936	19	0	0	0	1
after	sc	r03	13-privatized_44-traces-mine2_true.yml	0	18876	2736	13	0	0	0	1
after	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	39467	4136	20	0	0	0	1
after	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_47-refine-protected2_true.yml	0	24239	2536	12	0	0	0	1
after	sc	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r03	28-race_reach_01-simple_racing.yml	0	14321312775	1807007952	40017	0	0	0	1
after	sc	r03	28-race_reach_06-cond_racing1.yml	0	9409625765	1807007952	40017	0	0	0	1
after	sc	r03	28-race_reach_11-ptr_racing.yml	0	10855635430	1807007952	40017	0	0	0	1
after	sc	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
