tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
run set		adapted-previous-caat-sc.Previous GenMC+CAAT-SC.unreach-call	adapted-previous-caat-sc.Previous GenMC+CAAT-SC.unreach-call	adapted-previous-caat-sc.Previous GenMC+CAAT-SC.unreach-call	adapted-previous-caat-sc.Previous GenMC+CAAT-SC.unreach-call	adapted-previous-caat-sc.Previous GenMC+CAAT-SC.unreach-call	adapted-previous-caat-sc.Previous GenMC+CAAT-SC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call
optimization-analysis/svcomp2026/fair-coverage/comparison-latest-vs-deagle-60s/all-six/raw/sv-benchmarks/c/		status	category	cputime (s)	walltime (s)	memory (MB)	termination	status	category	cputime (s)	walltime (s)	memory (MB)	termination	status	category	cputime (s)	walltime (s)	memory (MB)	termination	status	category	cputime (s)	walltime (s)	memory (MB)	termination	status	category	cputime (s)	walltime (s)	memory (MB)	termination	status	category	cputime (s)	walltime (s)	memory (MB)	termination
goblint-regression/13-privatized_01-priv_nr_true.yml	true	true	correct	0.061150424	0.09297422901727259	25.817088		true	correct	0.067397494	0.07190991390962154	25.784320		true	correct	0.063460491	0.07352796290069818	25.866240		true	correct	0.056838797	0.06294652901124209	25.944064		true	correct	0.055183311	0.06924034398980439	26.079232		true	correct	0.220143804	0.26579370500985533	11.157504	
goblint-regression/13-privatized_04-priv_multi_true.yml	true	TIMEOUT	error	61.016969286	61.059976437012665	775.192576	cputime	OUT OF MEMORY	error	15.025412723	15.772411742946133	3999.997952	memory	TIMEOUT	error	61.06942008	61.161694334005006	1981.943808	cputime	TIMEOUT	error	61.037241123	61.0728026520228	982.237184	cputime	TIMEOUT	error	61.059165242	61.087199560017325	1203.666944	cputime	TIMEOUT	error	61.200725499	64.30051090603229	2494.545920	cputime
goblint-regression/13-privatized_18-first-reads_true.yml	true	true	correct	0.05917272	0.139540517993737	25.772032		true	correct	0.060210984	0.07024881104007363	25.735168		true	correct	0.066093486	0.06743656902108341	25.894912		true	correct	0.058179961	0.062013918068259954	25.960448		true	correct	0.061711626	0.07142434606794268	26.038272		true	correct	0.217353939	0.2839218870503828	11.100160	
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	false	false(unreach-call)	correct	0.059862948	0.08266841399017721	25.825280		false(unreach-call)	correct	0.071466072	0.07613019901327789	25.722880		false(unreach-call)	correct	0.066311347	0.07276691403239965	25.817088		false(unreach-call)	correct	0.060253005	0.0669797039590776	25.960448		false(unreach-call)	correct	0.058616037	0.06890188704710454	26.009600		false(unreach-call)	correct	0.266266218	0.33739867503754795	10.969088	
goblint-regression/13-privatized_18-first-reads_unknown_1_pos.yml	false	true	wrong	0.060992377	0.10724310495425016	25.800704		true	wrong	0.059854698	0.06557834299746901	25.718784		true	wrong	0.068990548	0.07209094904828817	25.858048		true	wrong	0.060296917	0.06720658403355628	25.931776		true	wrong	0.069502242	0.07734279509168118	26.017792		false(unreach-call)	correct	0.239477527	0.3125842319568619	11.042816	
goblint-regression/13-privatized_18-first-reads_unknown_2_neg.yml	false	true	wrong	0.059236192	0.08776616305112839	25.825280		true	wrong	0.071390758	0.07771016901824623	25.669632		true	wrong	0.057057833	0.06380372901912779	25.800704		true	wrong	0.055700595	0.06847597600426525	25.968640		true	wrong	0.065370937	0.07652281399350613	25.960448		false(unreach-call)	correct	0.236205402	0.28548132395371795	11.108352	
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	false	false(unreach-call)	correct	0.060167264	0.11658852797700092	25.821184		false(unreach-call)	correct	0.069011432	0.07577400398440659	25.673728		false(unreach-call)	correct	0.054854482	0.06298239901661873	25.845760		false(unreach-call)	correct	0.071100259	0.08585454092826694	25.915392		false(unreach-call)	correct	0.05544935	0.06603922008071095	25.985024		false(unreach-call)	correct	0.262806674	0.3380619370145723	11.022336	
goblint-regression/13-privatized_19-publish-precision_true.yml	true	true	correct	0.063668808	0.10162382997805253	25.833472		true	correct	0.065272678	0.0747908930061385	25.776128		true	correct	0.056080343	0.06337660097051412	25.821184		true	correct	0.056964455	0.07988606195431203	25.993216		true	correct	0.058929838	0.07162779395002872	25.960448		true	correct	0.226319556	0.2576271470170468	11.112448	
