tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
pthread/triangular-1.yml	true	true	2.820766268	2.823467176000122	25.731072		16632	TIMEOUT	61.005373739	61.01077157596592	25.952256			true	8.262857423	8.267096067022067	26.087424		16632
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	2.946666115	2.957298374036327	77.598720		0	TIMEOUT	61.278677375	61.28484694700455	4868.988928			TIMEOUT	61.610105256	61.61918691598112	11697.410048		
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	2.935718274	2.9477863640058786	78.086144		0	TIMEOUT	61.032783353	61.2931385730044	4868.931584			TIMEOUT	61.609329263	61.616226996993646	11697.119232		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	2.984329692	3.0031101120403036	77.651968		0	TIMEOUT	61.262863266	61.29350881901337	4868.890624			TIMEOUT	61.566248816	61.604944851016626	11697.139712		
pthread/fib_safe-5.yml	true	true	1.495581034	1.501524267019704	25.743360		2772	TIMEOUT	61.003160491	61.007199673040304	25.944064			true	9.036600656	9.04281259299023	26.005504		2772
pthread/fib_safe-6.yml	true	true	7.044593345	7.06967200600775	25.812992		12012	TIMEOUT	61.005004118	61.01121744699776	25.956352			true	49.708352096	49.71315199503442	25.927680		12012
pthread/fib_unsafe-5.yml	false	false(unreach-call)	0.410555031	0.41485725302482024	25.755648		632	TIMEOUT	61.003138849	61.00610212102765	25.960448			false(unreach-call)	2.483001449	2.4892906440072693	25.997312		632
pthread/fib_unsafe-6.yml	false	false(unreach-call)	1.84779958	1.8534078379743733	25.731072		2942	TIMEOUT	60.81683703	61.00895211502211	25.952256			false(unreach-call)	14.213598586	14.26162393897539	25.960448		2942
