tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	genmc-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	cat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call	caat-tso.t1.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.061095068	0.06401840195758268	25.628672		1	true	0.051473189	0.055255333019886166	25.817088		1	true	0.054772674	0.05974254501052201	25.899008		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.059710876	0.07039348897524178	25.640960		0	false(unreach-call)	0.062118316	0.08957909099990502	25.894912		0	false(unreach-call)	0.063443361	0.068151292973198	25.825280		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.057537798	0.06742194498656318	25.604096		1	true	0.060787919	0.08198499400168657	25.825280		1	true	0.059498617	0.0636647260398604	25.825280		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.062417244	0.06405574700329453	25.694208		1	true	0.059167447	0.07151272997725755	25.837568		1	true	0.059414496	0.0643648179830052	25.821184		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.060066478	0.06301458802772686	25.673728		2	true	0.05980086	0.06593846995383501	25.903104		2	true	0.05249674	0.05705128499539569	25.866240		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.049203035	0.052402548026293516	25.653248		1	true	0.060857947	0.09032686898717657	25.911296		1	true	0.062111413	0.06637927796691656	25.841664		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.060315101	0.0648523879935965	25.649152		2	true	0.062541162	0.08310246904147789	25.829376		2	true	0.050856202	0.05795106204459444	25.956352		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.061982251	0.06365098897367716	25.718784		0	false(unreach-call)	0.062678985	0.08963996102102101	25.944064		0	false(unreach-call)	0.061830313	0.06638804503018036	25.858048		0
