shape	outcome	mode	workers	status	elapsed_ns	gate	complete	fail_open	loads_reduced	error_sha256	warning_sha256
000000	0111	baseline	1	0	54031958		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0111	rvf	1	0	58118166	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0112	baseline	1	0	51143167		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0112	rvf	1	0	53755917	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0120	baseline	1	0	53491292		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0120	rvf	1	0	55740250	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0121	baseline	1	0	52057250		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0121	rvf	1	0	54539667	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0122	baseline	1	0	52973583		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0122	rvf	1	0	54180833	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0200	baseline	1	0	50661875		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0200	rvf	1	0	54129000	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0201	baseline	1	0	52329792		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0201	rvf	1	0	55001750	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0202	baseline	1	0	53636875		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0202	rvf	1	0	62068833	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0210	baseline	1	0	56444083		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0210	rvf	1	0	54066833	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0211	baseline	1	0	52798625		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0211	rvf	1	0	54954167	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0212	baseline	1	0	52370542		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0212	rvf	1	0	51898625	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0220	baseline	1	0	54263125		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0220	rvf	1	0	52327542	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0221	baseline	1	0	52465250		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0221	rvf	1	0	53912000	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0222	baseline	1	0	51457541		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	0222	rvf	1	0	54132917	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1000	baseline	1	0	52386750		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1000	rvf	1	0	53821875	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1001	baseline	1	0	51971416		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1001	rvf	1	0	56131792	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1002	baseline	1	0	51802375		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1002	rvf	1	0	50921917	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1010	baseline	1	0	50469834		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1010	rvf	1	0	52997541	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1011	baseline	1	0	51969084		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1011	rvf	1	0	52206208	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1012	baseline	1	0	50505167		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1012	rvf	1	0	54604292	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1020	baseline	1	0	52750625		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1020	rvf	1	0	52728333	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1021	baseline	1	0	54259083		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1021	rvf	1	0	55876875	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1022	baseline	1	0	53620667		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1022	rvf	1	0	54250167	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1100	baseline	1	0	52090250		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	1100	rvf	1	0	54021042	enabled	16	0	13	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
