task	status	category	interpretation	cputime	walltime	memory	executions	blocked	xml
c/pthread-wmm/safe024_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	TIMEOUT	error	unknown	10.997758097s	11.014094903948717s	26062848B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix042.opt.yml	TIMEOUT	error	unknown	10.974469386s	11.01668888097629s	26091520B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix040.opt.yml	TIMEOUT	error	unknown	10.997135534s	11.010424196021631s	26091520B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix016_power.opt_rmo.opt.yml	TIMEOUT	error	unknown	10.978129343s	11.00986713101156s	26128384B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix037.opt.yml	TIMEOUT	error	unknown	10.867231034s	11.010246250021737s	26083328B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe017_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false(unreach-call)	correct	benchmark-consistent	1.763525929s	1.7745523210032843s	26210304B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe011_power.opt_pso.opt.yml	TIMEOUT	error	unknown	10.999161132s	11.011846330016851s	26091520B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe011_power.oepc_pso.oepc_rmo.oepc_rmo.opt.yml	false(unreach-call)	correct	benchmark-consistent	4.742971714s	4.767159813025501s	26091520B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe026_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false(unreach-call)	correct	benchmark-consistent	2.242924284s	2.259078028029762s	26124288B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix057_power.opt_pso.opt_rmo.opt_tso.oepc_tso.opt.yml	TIMEOUT	error	unknown	10.997740596s	11.013405325997155s	26075136B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix052_tso.oepc.yml	TIMEOUT	error	unknown	10.989208543s	11.012976995960344s	26210304B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe021_power.opt_pso.opt.yml	TIMEOUT	error	unknown	10.997061515s	11.008106868015602s	26198016B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix055.opt.yml	TIMEOUT	error	unknown	10.973202862s	11.011427890975028s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix052_power.oepc_power.opt_pso.oepc_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	5.869994358s	5.886949102976359s	26083328B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix028_power.opt_pso.opt_rmo.opt.yml	TIMEOUT	error	unknown	10.999391213s	11.012633365986403s	26124288B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix019_tso.oepc.yml	TIMEOUT	error	unknown	10.997264292s	11.011867490014993s	26140672B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix019_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.998520653s	11.008961860963609s	26116096B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix025_power.oepc_power.opt_pso.oepc_rmo.oepc_tso.oepc_tso.opt.yml	TIMEOUT	error	unknown	10.998671828s	11.016171159979422s	26046464B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix049_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt-podwr001_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt_tso.oepc_tso.opt.yml	false(unreach-call)	correct	benchmark-consistent	5.914815534s	5.925550184038002s	26079232B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix016.oepc.yml	TIMEOUT	error	unknown	11.000191485s	11.013295871962328s	26083328B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix038_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.995656339s	11.014539825031534s	26173440B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix046.opt.yml	TIMEOUT	error	unknown	10.99733614s	11.00968150398694s	26091520B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix035.oepc.yml	TIMEOUT	error	unknown	10.995501125s	11.01271636999445s	26128384B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix043.opt.yml	TIMEOUT	error	unknown	10.991186936s	11.013504031987395s	26116096B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix017_power.opt_rmo.opt.yml	TIMEOUT	error	unknown	10.999691568s	11.013284093001857s	26071040B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix003.oepc.yml	TIMEOUT	error	unknown	10.997939583s	11.012553351989482s	26193920B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix011_tso.oepc.yml	TIMEOUT	error	unknown	10.993800738s	11.009603178012185s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix011_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.905586889s	11.011467230971903s	26140672B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix036_power.opt_rmo.opt.yml	TIMEOUT	error	unknown	10.998956568s	11.01505901501514s	26099712B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix010.oepc.yml	TIMEOUT	error	unknown	10.920014182s	11.014242770033889s	26124288B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix033_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.996754854s	11.015897436998785s	26087424B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix053_tso.oepc.yml	TIMEOUT	error	unknown	10.996522416s	11.015109852014575s	26161152B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi008.opt.yml	false(unreach-call)	correct	benchmark-consistent	1.324344467s	1.3407862339518033s	26091520B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix032.oepc.yml	TIMEOUT	error	unknown	10.992216428s	11.010806530015543s	26083328B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix009.opt.yml	false(unreach-call)	correct	benchmark-consistent	2.792357447s	2.8943376159877516s	26103808B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe012_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.087201241s	0.09765205695293844s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe007_power.oepc-thin001_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.087386641s	0.09454381599789485s	26206208B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix029_power.opt_pso.opt_rmo.opt.yml	TIMEOUT	error	unknown	10.998619627s	11.015706542995758s	26157056B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe006_power.opt-thin000_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.296916136s	0.30903226899681613s	26091520B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix040_tso.oepc.yml	TIMEOUT	error	unknown	10.98312259s	11.01352927001426s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix019.opt.yml	TIMEOUT	error	unknown	10.997443518s	11.010462985024787s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe014_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.084112453s	0.09419936395715922s	26099712B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix006.opt.yml	TIMEOUT	error	unknown	11.000238783s	11.017013313015923s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix055_tso.oepc.yml	TIMEOUT	error	unknown	11.000298252s	11.014122581051197s	26271744B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix053_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.991920013s	11.012468241970055s	26116096B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix011.opt.yml	TIMEOUT	error	unknown	10.81167621s	11.014890737016685s	26112000B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix051_tso.oepc.yml	TIMEOUT	error	unknown	10.998796219s	11.018250347988214s	26157056B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix051_power.oepc_power.opt_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.997438532s	11.01088122400688s	26206208B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix010.opt.yml	TIMEOUT	error	unknown	10.998877051s	11.0182563069975s	26116096B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix050.yml	TIMEOUT	error	unknown	11.000010377s	11.01548040698981s	26157056B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix027_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	11.000415096s	11.015808913041838s	26128384B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.yml	TIMEOUT	error	unknown	10.997099004s	11.01362965296721s	26136576B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix001.opt.yml	TIMEOUT	error	unknown	11.000170356s	11.013199911976699s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix026.oepc.yml	TIMEOUT	error	unknown	10.994570773s	11.013097358983941s	26177536B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018_tso.oepc.yml	TIMEOUT	error	unknown	11.004215802s	11.01855592301581s	26255360B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.997098747s	11.014020990987774s	26169344B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix044_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.982503571s	11.013206641946454s	26132480B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix002.opt.yml	TIMEOUT	error	unknown	10.980246004s	11.014049296965823s	26120192B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix017.oepc.yml	TIMEOUT	error	unknown	10.997771855s	11.0145746730268s	26210304B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix043.oepc.yml	TIMEOUT	error	unknown	10.932867522s	11.015200888039544s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix023_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.995405014s	11.018435331992805s	26263552B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix037_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.998090532s	11.01123970199842s	26128384B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_rmo.yml	false(unreach-call)	correct	benchmark-consistent	0.085961785s	0.0951675180112943s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe007_power.opt-thin001_power.opt.yml	TIMEOUT	error	unknown	10.98242943s	11.010582830000203s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix036.oepc.yml	TIMEOUT	error	unknown	11.000081322s	11.012561030045617s	26247168B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix005_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.945227115s	11.011899759992957s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018.opt.yml	TIMEOUT	error	unknown	11.000378039s	11.015671638015192s	26177536B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix004.oepc.yml	TIMEOUT	error	unknown	10.998708907s	11.012780228978954s	26198016B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi009_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.08374179s	0.09291583596495911s	26210304B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix017_pso.opt_tso.opt.yml	TIMEOUT	error	unknown	10.962254274s	11.014652720012236s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix007.opt.yml	TIMEOUT	error	unknown	10.997848043s	11.01487090397859s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix004.opt.yml	TIMEOUT	error	unknown	10.886958034s	11.03024272195762s	26152960B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe009_power.opt.yml	TIMEOUT	error	unknown	10.998351726s	11.013980304007418s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix030_tso.yml	TIMEOUT	error	unknown	10.999443008s	11.014344842988066s	26353664B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe020_rmo.yml	TIMEOUT	error	unknown	11.000592601s	11.014767221990041s	26218496B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe018_rmo.opt.yml	TIMEOUT	error	unknown	10.987181499s	11.014629393001087s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe003_power.opt.yml	TIMEOUT	error	unknown	10.990642151s	11.037730254989583s	26284032B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_rmo.yml	false(unreach-call)	correct	benchmark-consistent	0.085183644s	0.09074796200729907s	26214400B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.083024122s	0.08928148698760197s	26349568B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.082408777s	0.09077916404930875s	26304512B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi009_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.078199339s	0.08360703702783212s	26320896B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi000_tso.yml	true	correct	benchmark-consistent	1.478667286s	1.4875051050330512s	26349568B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-deagle/arithmetic_prog_bad.yml	ERROR (compilation)	error	unknown	0.05545874s	0.06486036401474848s	25411584B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.080022361s	0.08575974899576977s	26378240B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.086591783s	0.09612132998881862s	26345472B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe020_power.yml	TIMEOUT	error	unknown	10.996930976s	11.060026880004443s	26292224B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe028_power.yml	TIMEOUT	error	unknown	11.000405063s	11.018500391044654s	26345472B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi003_tso.yml	true	correct	benchmark-consistent	3.809218794s	3.8212214789818972s	26382336B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe019_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.087759863s	0.09829673898639157s	26480640B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe004_power.oepc_pso.oepc_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	6.866647095s	6.880851691006683s	26460160B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe001_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.090019833s	0.09350286796689034s	26427392B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_rmo.yml	TIMEOUT	error	unknown	10.992393553s	11.012037756969221s	26443776B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe014_rmo.opt.yml	TIMEOUT	error	unknown	11.003736734s	11.019096393021755s	26427392B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe025_rmo.yml	TIMEOUT	error	unknown	10.987001975s	11.014053939958103s	26456064B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_power.opt.yml	TIMEOUT	error	unknown	10.99409131s	11.020735183963552s	26419200B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_28-funptr_racefree.yml	SEGMENTATION FAULT	error	unknown	3.211755186s	3.427273230976425s	68624384B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_power.opt.yml	TIMEOUT	error	unknown	10.971442876s	11.041801353974734s	26476544B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_power.opt.yml	TIMEOUT	error	unknown	10.9957457s	11.033810793014709s	26480640B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe002_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.092185548s	0.10559911001473665s	26480640B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.084807365s	0.09578759898431599s	26583040B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_06-cond_racing1.yml	false(unreach-call)	correct	benchmark-consistent	3.551654842s	3.5708123320364393s	76795904B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_07-cond_racing2.yml	TIMEOUT	error	unknown	11.093759861s	11.114941847976297s	1492299776B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack-1.yml	true	correct	benchmark-consistent	0.072597629s	0.08149885898455977s	25878528B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longest-2.yml	TIMEOUT	error	unknown	11.201565339s	11.23168542701751s	3176759296B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longer-1.yml	true	wrong	conditional-input-miss	2.497864005s	2.529595556028653s	580886528B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_74-tricky_address1_racefree.yml	true	correct	benchmark-consistent	1.618899606s	1.6282576029771008s	25956352B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_75-tricky_address2_racefree.yml	true	correct	benchmark-consistent	1.614170914s	1.6253730070311576s	25849856B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_77-tricky_address4_racing.yml	true	wrong	conditional-input-miss	1.614023095s	1.626370690006297s	25952256B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_73-funloop_hard_racefree.yml	TIMEOUT	error	unknown	11.006827056s	11.031299404974561s	302305280B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi002_tso.yml	true	correct	benchmark-consistent	5.240587373s	5.259441350004636s	26611712B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_ok_longer.yml	true	correct	benchmark-consistent	0.120272897s	0.13189221901120618s	25899008B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_longer.yml	false(unreach-call)	correct	benchmark-consistent	8.025523129s	8.123275944963098s	1041412096B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue.yml	false(unreach-call)	correct	benchmark-consistent	0.089476888s	0.0921740839839913s	25903104B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix006_tso.oepc.yml	TIMEOUT	error	unknown	10.994739328s	11.0185724569601s	26611712B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix023_tso.yml	TIMEOUT	error	unknown	10.975485041s	11.013811257958878s	26849280B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-lit/sssc12_variant.yml	true	correct	benchmark-consistent	0.073757675s	0.07874165097018704s	25759744B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_79-equ_racefree.yml	TIMEOUT	error	unknown	11.088117279s	11.109918751986697s	1545216000B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_82-list_racefree.yml	TIMEOUT	error	unknown	11.084196048s	11.10073020303389s	1398669312B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_91-arrayloop2_racefree.yml	true	correct	benchmark-consistent	3.604915683s	3.632258224010002s	55939072B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-race-challenges/thread-local-value.yml	true	correct	benchmark-consistent	0.075018924s	0.08219865895807743s	25837568B			shard2/fair-census-shard2.2026-07-15_17-08-25.results.genmc-fair-sc.unreach-call.xml.bz2
