tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
pthread/stateful01-1.yml	false	false(unreach-call)	0.061570551	0.06353032897459343	25.821184	2	0	false(unreach-call)	0.060393362	0.06172820500796661	26.087424	1	0	ABORTED	0.068925302	0.16333427699282765	26.038272		
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	6.628546244	3.3946474340045825	306.511872	5	0	TIMEOUT	121.210904732	61.38916404900374	4869.779456			TIMEOUT	121.538134207	61.70781844999874	11698.065408		
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	5.988446652	3.2147886989987455	246.583296	3	0	TIMEOUT	121.161096157	61.34211646497715	4869.713920			TIMEOUT	121.542704161	61.73961579299066	11697.729536		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	6.417332435	3.4259466599905863	260.689920	5	0	TIMEOUT	120.939674593	61.371744918986224	4869.718016			TIMEOUT	121.466723833	61.63752156397095	11697.786880		
pthread/fib_safe-5.yml	true	true	2.896615508	0.7853418519953266	25.796608		2772	TIMEOUT	243.540269933	61.01303794502746	26.083328			true	12.456904102	3.1852704969933257	26.087424		2772
pthread/fib_safe-6.yml	true	true	14.769708523	3.7879383079707623	25.759744		12012	TIMEOUT	243.781729482	61.011155718995724	26.079232			true	70.096581543	17.639252363995183	27.787264		12012
pthread/fib_unsafe-6.yml	false	false(unreach-call)	3.850771608	1.0355269389692694	25.800704	19	3111	TIMEOUT	243.712477145	61.01338379597291	26.025984			false(unreach-call)	24.59831339	6.224393534997944	28.065792	30	3967
pthread/fib_unsafe-7.yml	false	false(unreach-call)	13.060621741	3.3635868990095332	25.825280	18	9969	TIMEOUT	243.620272174	61.01184835197637	26.087424			false(unreach-call)	137.453720204	34.447443837998435	30.756864	29	19080
