tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	genmc-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	cat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call	caat-tso.t4.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.06910271	0.07126916002016515	25.645056		1	true	0.068356482	0.07206314499489963	25.862144		1	true	0.069999678	0.0751519370242022	25.956352		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.0629984	0.06603422196349129	25.694208		0	false(unreach-call)	0.066433485	0.07086997403530404	25.890816		0	false(unreach-call)	0.068570432	0.07032173697371036	25.919488		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.063611531	0.06639610999263823	25.616384		1	true	0.060401668	0.06093631900148466	25.899008		1	true	0.061712732	0.06618013698607683	25.931776		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.067896522	0.07150196400471032	25.690112		1	true	0.065805826	0.0688928309828043	25.886720		1	true	0.057663326	0.06043332599801943	25.956352		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.063418185	0.06467578100273386	25.714688		2	true	0.065529071	0.06526047101942822	25.903104		2	true	0.054067615	0.056907799968030304	25.919488		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.063503362	0.0676272030104883	25.796608		1	true	0.053826771	0.058350492967292666	25.919488		1	true	0.05846446	0.061740793054923415	26.087424		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.070180259	0.07053270400501788	25.673728		2	true	0.07080649	0.07085201604058966	25.890816		2	true	0.070684661	0.07609886198770255	25.980928		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.065121073	0.06747186899883673	25.665536	1	0	false(unreach-call)	0.064524038	0.0646442020079121	25.894912	1	0	false(unreach-call)	0.056178204	0.05621911498019472	25.911296	1	0
