variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	lazy_depth_fallbacks	records
before	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_01-priv_nr_true.yml	0	83373	3288	16	4	252	175	0	1
before	tso	r03	13-privatized_18-first-reads_true.yml	0	68921	2584	12	4	112	87	0	1
before	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	37589	1880	8	2	31	23	0	1
before	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	42261	1880	8	2	31	23	0	1
before	tso	r03	13-privatized_19-publish-precision_true.yml	0	146404	3640	18	8	401	307	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	36266	2760	13	2	50	38	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	36699	2760	13	2	50	38	0	1
before	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_20-publish-regression_true.yml	0	55875	2584	12	4	112	87	0	1
before	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	1189109	9624	52	24	8593	5987	0	1
before	tso	r03	13-privatized_25-struct_nr_true.yml	0	98050	3288	16	4	252	175	0	1
before	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	3028326	11208	61	72	25988	18912	0	1
before	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	238314	5928	31	12	988	712	0	1
before	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	171579	4168	21	8	346	265	0	1
before	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	196675	4872	25	12	646	458	0	1
before	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	256485	5752	30	12	783	558	0	1
before	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	104525	3816	19	6	286	217	0	1
before	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	66596	2936	14	4	119	90	0	1
before	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	135781	3992	20	8	279	209	0	1
before	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	119887	3640	18	8	268	199	0	1
before	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	62829	3112	15	4	159	114	0	1
before	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	133717	3992	20	8	279	209	0	1
before	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	62132	2936	14	4	119	90	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	42090	2760	13	2	54	41	0	1
before	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	79399	3816	19	4	255	180	0	1
before	tso	r03	13-privatized_44-traces-mine2_true.yml	0	48972	2760	13	2	46	38	0	1
before	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	114812	3992	20	6	357	248	0	1
before	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_47-refine-protected2_true.yml	0	77874	2584	12	4	101	78	0	1
before	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r03	28-race_reach_45-escape_racing.yml	0	36237	3816	19	2	106	81	0	1
before	tso	r03	28-race_reach_46-escape_racefree.yml	0	67242	3464	17	4	191	144	0	1
before	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_11-traces-max-simple_true.yml	0	79733	2584	12	4	101	78	0	1
before	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	512270	6632	35	26	2014	1608	0	1
before	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	butterfly.yml	0	8978426123	11032	60	304114	45272040	43466721	0	1
before	tso	r03	circular_buffer_bad.yml	0	29407302	30456	85	14	18669	13747	0	1
before	tso	r03	circular_buffer_ok.yml	0	3463784834	163992	232	6864	28061574	21330784	0	1
before	tso	r03	dekker-unfair.yml	0	271905	5928	31	14	981	911	0	1
before	tso	r03	dekker.yml	0	270774	5928	31	14	981	911	0	1
before	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	fib_safe-5.yml	0	9158456284	171736	243	6884	50861919	37226471	0	1
before	tso	r03	fib_safe-6.yml	0	28321687748	248008	281	29036	288430537	210340249	0	1
before	tso	r03	fib_unsafe-5.yml	0	1210684052	171736	243	1880	13786133	10084896	0	1
before	tso	r03	fib_unsafe-6.yml	0	11333518583	248008	281	8244	81433459	59365151	0	1
before	tso	r03	fib_unsafe-7.yml	0	37890803181	281448	319	35572	455400086	331027156	0	1
before	tso	r03	lazy01.yml	0	129083	5048	26	6	497	414	0	1
before	tso	r03	pthread-demo-datarace-3.yml	0	46532166	231288	262	80	1076839	723498	0	1
before	tso	r03	queue.yml	0	15782351	142168	201	40	322450	226059	0	1
before	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0	0
before	tso	r03	queue_ok.yml	0	2971836	161880	229	4	46024	33489	0	1
before	tso	r03	queue_ok_longer.yml	12413639	1049476992	13851760	4029	4	15503664	10998009	0	1
before	tso	r03	queue_ok_longest.yml	31931503	4228617067	54452288	8029	4	61726864	43755609	0	1
before	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	race-1_2-join.yml	0	52530	4520	23	2	189	138	0	1
before	tso	r03	race-1_3-join.yml	0	44679	4520	23	2	189	138	0	1
before	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	reorder_2.yml	0	33422679	29400	82	432	328668	299073	0	1
before	tso	r03	singleton.yml	0	198882	8040	43	8	1001	921	0	1
before	tso	r03	singleton_with-uninit-problems.yml	0	318129	8216	44	12	1722	1581	0	1
before	tso	r03	stateful01-1.yml	0	119568	5928	31	4	625	499	0	1
before	tso	r03	stateful01-2.yml	0	329430	6104	32	12	2074	1657	0	1
before	tso	r03	szymanski.yml	0	8907811	5576	29	62	2695	2342	0	1
before	tso	r03	time_var_mutex.yml	0	102913	5400	28	4	524	429	0	1
before	tso	r03	triangular-1.yml	0	4390752520	24472	68	43036	35610116	26670496	0	1
before	tso	r03	triangular-2.yml	0	1472468512	24472	68	10316	8402826	6284145	0	1
before	tso	r03	twostage_3.yml	0	2878923	35736	100	30	29858	26616	0	1
before	tso	r03	unwind2-1.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	unwind2-100.yml	0	0	0	0	0	0	0	0	1
before	tso	r03	unwind3-1.yml	0	38706	3640	18	2	118	104	0	1
before	tso	r04	01b_inc.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_01-priv_nr_true.yml	0	97439	3288	16	4	252	175	0	1
before	tso	r04	13-privatized_18-first-reads_true.yml	0	77957	2584	12	4	112	87	0	1
before	tso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	39961	1880	8	2	31	23	0	1
before	tso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	87912	1880	8	2	31	23	0	1
before	tso	r04	13-privatized_19-publish-precision_true.yml	0	132621	3640	18	8	401	307	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	44450	2760	13	2	50	38	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	41175	2760	13	2	50	38	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_20-publish-regression_true.yml	0	66447	2584	12	4	112	87	0	1
before	tso	r04	13-privatized_24-multiple-protecting_true.yml	0	934741	9624	52	24	8593	5987	0	1
before	tso	r04	13-privatized_25-struct_nr_true.yml	0	75808	3288	16	4	252	175	0	1
before	tso	r04	13-privatized_27-multiple-protecting2_true.yml	0	3837075	11208	61	72	25988	18912	0	1
before	tso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	334323	5928	31	12	988	712	0	1
before	tso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	163837	4168	21	8	346	265	0	1
before	tso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	250901	4872	25	12	646	458	0	1
before	tso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	250752	5752	30	12	783	558	0	1
before	tso	r04	13-privatized_33-traces-v-matters_true.yml	0	105039	3816	19	6	286	217	0	1
before	tso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	71626	2936	14	4	119	90	0	1
before	tso	r04	13-privatized_35-traces-ex-2_true.yml	0	176216	3992	20	8	279	209	0	1
before	tso	r04	13-privatized_36-traces-ex-3_true.yml	0	170001	3640	18	8	268	199	0	1
before	tso	r04	13-privatized_37-traces-ex-4_true.yml	0	82876	3112	15	4	159	114	0	1
before	tso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	182787	3992	20	8	279	209	0	1
before	tso	r04	13-privatized_40-traces-ex-6_true.yml	0	64551	2936	14	4	119	90	0	1
before	tso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	40300	2760	13	2	54	41	0	1
before	tso	r04	13-privatized_42-traces-ex-mini_true.yml	0	95614	3816	19	4	255	180	0	1
before	tso	r04	13-privatized_44-traces-mine2_true.yml	0	44286	2760	13	2	46	38	0	1
before	tso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	142762	3992	20	6	357	248	0	1
before	tso	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_47-refine-protected2_true.yml	0	67280	2584	12	4	101	78	0	1
before	tso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	14_spin2003.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_45-escape_racing.yml	0	48187	3816	19	2	106	81	0	1
before	tso	r04	28-race_reach_46-escape_racefree.yml	0	82772	3464	17	4	191	144	0	1
before	tso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_11-traces-max-simple_true.yml	0	84897	2584	12	4	101	78	0	1
before	tso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_21-traces-cluster-based_true.yml	0	675692	6632	35	26	2014	1608	0	1
before	tso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	butterfly.yml	0	12193421762	11032	60	304114	45272040	43466721	0	1
before	tso	r04	circular_buffer_bad.yml	0	25455664	30456	85	14	18669	13747	0	1
before	tso	r04	circular_buffer_ok.yml	0	2375027597	163992	232	6864	28061574	21330784	0	1
before	tso	r04	dekker-unfair.yml	0	252635	5928	31	14	981	911	0	1
before	tso	r04	dekker.yml	0	258730	5928	31	14	981	911	0	1
before	tso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	fib_safe-5.yml	0	4730115782	171736	243	6884	50861919	37226471	0	1
before	tso	r04	fib_safe-6.yml	0	28632257349	248008	281	29036	288430537	210340249	0	1
before	tso	r04	fib_unsafe-5.yml	0	1217545107	171736	243	1880	13786133	10084896	0	1
before	tso	r04	fib_unsafe-6.yml	0	6916236033	248008	281	8244	81433459	59365151	0	1
before	tso	r04	fib_unsafe-7.yml	0	42996173555	281448	319	35572	455400086	331027156	0	1
before	tso	r04	lazy01.yml	0	140743	5048	26	6	497	414	0	1
before	tso	r04	pthread-demo-datarace-3.yml	0	46566323	231288	262	80	1076839	723498	0	1
before	tso	r04	queue.yml	0	15886343	142168	201	40	322450	226059	0	1
before	tso	r04	queue_longer.yml	0	0	0	0	0	0	0	0	0
before	tso	r04	queue_ok.yml	0	3031765	161880	229	4	46024	33489	0	1
before	tso	r04	queue_ok_longer.yml	12156199	1050176939	13851760	4029	4	15503664	10998009	0	1
before	tso	r04	queue_ok_longest.yml	32350690	4224604610	54452288	8029	4	61726864	43755609	0	1
before	tso	r04	race-1_1-join.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	race-1_2-join.yml	0	55077	4520	23	2	189	138	0	1
before	tso	r04	race-1_3-join.yml	0	53910	4520	23	2	189	138	0	1
before	tso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	reorder_2.yml	0	34704682	29400	82	432	328668	299073	0	1
before	tso	r04	singleton.yml	0	211452	8040	43	8	1001	921	0	1
before	tso	r04	singleton_with-uninit-problems.yml	0	321443	8216	44	12	1722	1581	0	1
before	tso	r04	stateful01-1.yml	0	112443	5928	31	4	625	499	0	1
before	tso	r04	stateful01-2.yml	0	414927	6104	32	12	2074	1657	0	1
before	tso	r04	szymanski.yml	0	8212153	5576	29	62	2695	2342	0	1
before	tso	r04	time_var_mutex.yml	0	118616	5400	28	4	524	429	0	1
before	tso	r04	triangular-1.yml	0	6722592733	24472	68	43036	35610116	26670496	0	1
before	tso	r04	triangular-2.yml	0	765288941	24472	68	10316	8402826	6284145	0	1
before	tso	r04	twostage_3.yml	0	2940835	35736	100	30	29858	26616	0	1
before	tso	r04	unwind2-1.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	unwind2-100.yml	0	0	0	0	0	0	0	0	1
before	tso	r04	unwind3-1.yml	0	39456	3640	18	2	118	104	0	1
