task	status	category	interpretation	cputime	walltime	memory	executions	blocked	xml
c/pthread-wmm/mix030_power.opt_pso.opt_rmo.opt.yml	TIMEOUT	error	unknown	10.984369838s	11.014893191982992s	26181632B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe014_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.079082815s	0.08740164403570816s	26095616B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix002.oepc.yml	TIMEOUT	error	unknown	10.999481492s	11.01297926902771s	26157056B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix021_tso.oepc.yml	TIMEOUT	error	unknown	10.999657355s	11.013610345020425s	26185728B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix022_tso.yml	false(unreach-call)	correct	benchmark-consistent	0.544595954s	0.5523955390090123s	26267648B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi007_tso.yml	false(unreach-call)	correct	benchmark-consistent	0.54809305s	0.556604046956636s	26218496B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix026_power.opt_tso.opt.yml	TIMEOUT	error	unknown	10.997331721s	11.016794116003439s	26112000B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix016_pso.opt_tso.opt.yml	TIMEOUT	error	unknown	10.983328013s	11.016082354995888s	26222592B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix057_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.996585237s	11.011071468004957s	26120192B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix000.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.142325396s	0.15006827900651842s	26173440B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi008.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.138998851s	0.14892191399121657s	26234880B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix055_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.99977147s	11.018074439023621s	26148864B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix030_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.989480924s	11.013582111976575s	26165248B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix003_power.opt_pso.opt_rmo.opt_tso.opt.yml	TIMEOUT	error	unknown	10.990372341s	11.01224217703566s	26243072B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix027_tso.yml	TIMEOUT	error	unknown	10.998030292s	11.01385442900937s	26206208B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix015.opt.yml	TIMEOUT	error	unknown	10.968690301s	11.01574357895879s	26189824B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix021_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.995492949s	11.015079069009516s	26214400B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix047_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.999073563s	11.01679621601943s	26226688B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix028_tso.yml	TIMEOUT	error	unknown	10.999516179s	11.013778211025055s	26312704B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix020.oepc.yml	TIMEOUT	error	unknown	10.983243315s	11.01334725000197s	26214400B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix046.oepc.yml	TIMEOUT	error	unknown	10.995896873s	11.013682146964129s	26124288B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix044_tso.oepc.yml	TIMEOUT	error	unknown	10.988938476s	11.012997177022044s	26259456B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix040_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.999361377s	11.015250480966642s	26157056B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/thin002_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.088319057s	0.09671721403719857s	26161152B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix037_tso.oepc.yml	TIMEOUT	error	unknown	10.993630172s	11.014336362015456s	26284032B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix039.oepc.yml	TIMEOUT	error	unknown	10.988740729s	11.011440640024375s	26185728B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix008_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.993454213s	11.016727098962292s	26218496B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix021.opt.yml	TIMEOUT	error	unknown	10.996635326s	11.015380844008178s	26238976B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe012_power.opt.yml	TIMEOUT	error	unknown	10.992369427s	11.013897552038543s	26214400B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix007.oepc.yml	TIMEOUT	error	unknown	10.998915969s	11.018059210968204s	26255360B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix005_tso.oepc.yml	TIMEOUT	error	unknown	10.99428563s	11.013562516018283s	26189824B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi009_power.opt_pso.oepc_pso.opt_rmo.opt_tso.oepc_tso.opt.yml	TIMEOUT	error	unknown	10.981503904s	11.011092797969468s	26234880B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix014_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	11.000721372s	11.016194174997509s	26222592B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix020.opt.yml	TIMEOUT	error	unknown	10.996558769s	11.01344866596628s	26308608B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix013.oepc.yml	TIMEOUT	error	unknown	10.993912554s	11.018892280000728s	26189824B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix008.opt.yml	TIMEOUT	error	unknown	10.997742769s	11.011822720989585s	26173440B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix005.opt.yml	TIMEOUT	error	unknown	10.993535489s	11.014496845949907s	26279936B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix014.opt.yml	TIMEOUT	error	unknown	10.971474831s	11.010891249985434s	26177536B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix013.opt.yml	TIMEOUT	error	unknown	10.991276998s	11.019388079992495s	26234880B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe009_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.079714143s	0.0863341799704358s	26300416B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_pso.oepc_pso.opt_tso.oepc_tso.opt.yml	TIMEOUT	error	unknown	10.98794942s	11.019550076976884s	26267648B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe008_power.opt.yml	TIMEOUT	error	unknown	10.96845508s	11.016396677005105s	26214400B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe000_power.opt.yml	TIMEOUT	error	unknown	10.997218961s	11.014727851958014s	26214400B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe028_rmo.yml	TIMEOUT	error	unknown	10.998334853s	11.010715852025896s	26214400B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/thin002_power.opt.yml	TIMEOUT	error	unknown	10.99957252s	11.017410096945241s	26238976B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix001.oepc.yml	TIMEOUT	error	unknown	10.992337005s	11.01491464098217s	26267648B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe019_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.083444672s	0.09147865901468322s	26353664B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi005.yml	false(unreach-call)	correct	benchmark-consistent	0.081909006s	0.09380828100256622s	26353664B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi000_power.oepc_pso.oepc_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.17019091s	0.17979491304140538s	26333184B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-deagle/arithmetic_prog_ok.yml	ERROR (compilation)	error	unknown	0.059331582s	0.06650703900959343s	25427968B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe009_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.087810828s	0.09315010503632948s	26345472B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe019_rmo.opt.yml	TIMEOUT	error	unknown	10.961007344s	11.009205109032337s	26349568B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe018_power.opt.yml	TIMEOUT	error	unknown	10.979227519s	11.010748340981081s	26345472B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.086780258s	0.09684032498626038s	26476544B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_rmo.opt.yml	TIMEOUT	error	unknown	10.996264815s	11.012891930004116s	26431488B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi002_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	true	correct	benchmark-consistent	3.885201789s	3.899424205010291s	26345472B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe003_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	false(unreach-call)	correct	benchmark-consistent	7.006511527s	7.023394523945171s	26353664B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe032_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	TIMEOUT	error	unknown	10.984626415s	11.012637028994504s	26353664B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe000_rmo.yml	false(unreach-call)	correct	benchmark-consistent	0.084729914s	0.09413152700290084s	26353664B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe002_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.087887616s	0.09879808500409126s	26443776B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe019_power.opt.yml	TIMEOUT	error	unknown	10.999634051s	11.013698225026019s	26390528B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_27-funptr_racing.yml	TIMEOUT	error	unknown	11.09010523s	11.111384799005464s	1381662720B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe023_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.yml	TIMEOUT	error	unknown	10.998432446s	11.01917876797961s	26476544B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe001_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.088890124s	0.09890277899103239s	26460160B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe000_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.091671541s	0.09939331095665693s	26497024B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/sync01.yml	ERROR (compilation)	error	unknown	0.059396407s	0.06613286101492122s	25427968B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe025_power.yml	false(unreach-call)	correct	benchmark-consistent	0.084480495s	0.0927153350203298s	26480640B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_08-cond_racefree.yml	TIMEOUT	error	unknown	11.088484145s	11.11095852998551s	1417908224B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_70-funloop_racefree.yml	TIMEOUT	error	unknown	11.020593367s	11.037551998044364s	280670208B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longer-2.yml	true	correct	benchmark-consistent	2.518663738s	2.527528557984624s	580833280B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack-2.yml	true	wrong	conditional-input-miss	0.064932679s	0.0728456320357509s	25858048B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longest-1.yml	TIMEOUT	error	unknown	11.204911672s	11.250877485028468s	3058806784B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_71-funloop_racing.yml	TIMEOUT	error	unknown	11.019623205s	11.040214409003966s	280674304B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_76-tricky_address3_racefree.yml	true	correct	benchmark-consistent	1.621255176s	1.632344665005803s	25903104B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_72-funloop_hard_racing.yml	TIMEOUT	error	unknown	11.032329594s	11.047999383998103s	301985792B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe035_power.yml	TIMEOUT	error	unknown	11.070175556s	11.096392498002388s	26611712B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_ok.yml	true	correct	benchmark-consistent	0.067097715s	0.07703140896046534s	25956352B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_ok_longest.yml	true	correct	benchmark-consistent	0.180661997s	0.1926665409700945s	25899008B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_longest.yml	TIMEOUT	error	unknown	11.06443583s	11.080562450981233s	849465344B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix014_tso.oepc.yml	TIMEOUT	error	unknown	10.997504284s	11.013999507005792s	26664960B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix008_tso.oepc.yml	TIMEOUT	error	unknown	10.995876699s	11.013943250989541s	26628096B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-lit/sssc12.yml	true	correct	benchmark-consistent	0.066380688s	0.07531891501275823s	25866240B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_78-equ_racing.yml	TIMEOUT	error	unknown	11.081671758s	11.099979162972886s	1380167680B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_81-list_racing.yml	TIMEOUT	error	unknown	11.053519333s	11.06854387500789s	776626176B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_87-lists_racefree.yml	TIMEOUT	error	unknown	11.016068655s	11.043986707984004s	446136320B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_86-lists_racing.yml	TIMEOUT	error	unknown	11.02361754s	11.044766499020625s	456863744B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_92-evilcollapse_racing.yml	true	wrong	conditional-input-miss	1.633567379s	1.6460765260271728s	26034176B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-race-challenges/thread-local-pthread-value.yml	ERROR (compilation)	error	unknown	0.063278889s	0.070465098018758s	25354240B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_83-list2_racing1.yml	TIMEOUT	error	unknown	11.005555064s	11.018752067990135s	88702976B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_84-list2_racing2.yml	TIMEOUT	error	unknown	11.004128963s	11.017892506031785s	89501696B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_90-arrayloop2_racing.yml	TIMEOUT	error	unknown	11.006644868s	11.0220770270098s	98091008B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/bigshot_s.yml	true	correct	benchmark-consistent	0.074118459s	0.08242559299105778s	25829376B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/singleton_with-uninit-problems.yml	true	correct	benchmark-consistent	0.078268355s	0.08683184202527627s	25956352B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/13-privatized_67-pthread_cond_wait_true.yml	ERROR (compilation)	error	unknown	0.060040385s	0.0715591850457713s	25759744B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/13-privatized_67-pthread_cond_wait_unknown_1_neg.yml	ERROR (compilation)	error	unknown	0.064561527s	0.07389574300032109s	25776128B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/reorder_5.yml	false(unreach-call)	correct	benchmark-consistent	1.675614343s	1.7021231360267848s	25890816B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/reorder_2.yml	false(unreach-call)	correct	benchmark-consistent	0.110629032s	0.1201169440173544s	25952256B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-C-DAC/pthread-numerical-integration.yml	true	correct	benchmark-consistent	0.070885493s	0.0792485480196774s	25952256B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-complex/elimination_backoff_stack.yml	TIMEOUT	error	unknown	10.997031742s	11.012355808983557s	26189824B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-1_1-join.yml	true	correct	benchmark-consistent	0.067558365s	0.07662884099408984s	25886720B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-1_3-join.yml	false(unreach-call)	correct	benchmark-consistent	0.071610316s	0.0812723429990001s	26025984B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-4_1-thread_local_vars.yml	true	correct	benchmark-consistent	0.068460443s	0.0813895629835315s	25989120B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-linux-3.14-races/linux-3.14--drivers--spi--spi-tegra20-slink.ko.cil.yml	TIMEOUT	error	unknown	10.999594206s	11.016841099015437s	32555008B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-3_1-container_of-global.yml	true	correct	benchmark-consistent	0.06872861s	0.08046372403623536s	25976832B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-3_2-container_of-global.yml	true	wrong	conditional-input-miss	0.073015376s	0.08266266103601083s	26148864B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_4-container_of.yml	true	wrong	conditional-input-miss	0.071182159s	0.08232974301790819s	26103808B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/ttaslock.yml	TIMEOUT	error	unknown	11.192989072s	11.220822767994832s	3344044032B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/semaphore.yml	true	correct	benchmark-consistent	2.301262289s	2.3200647399644367s	26755072B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/bounded_mpmc_check_full.yml	true	correct	benchmark-consistent	0.126935464s	0.1332174550043419s	26775552B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/rec_ticketlock.yml	TIMEOUT	error	unknown	11.226886351s	11.242927501967642s	3461935104B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/cnalock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.126821787s	0.13473461900139228s	26873856B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/hclhlock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.124494241s	0.13956385396886617s	26947584B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-linux-3.14-races/linux-3.14--drivers--usb--misc--adutux.ko.cil.yml	TIMEOUT	error	unknown	10.999816507s	11.015069672954269s	33091584B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_generic_nvram_nvram_unlocked_ioctl_write_nvram.yml	true	correct	benchmark-consistent	0.171950992s	0.1805170129518956s	29171712B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_set.yml	true	correct	benchmark-consistent	0.180635832s	0.19086118799168617s	29536256B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_get_pc8736x_gpio_set.yml	true	correct	benchmark-consistent	0.173735526s	0.17835759598528966s	29618176B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_get.yml	true	correct	benchmark-consistent	0.171139481s	0.20792304497445002s	29646848B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_configure_pc8736x_gpio_set.yml	true	correct	benchmark-consistent	0.171210249s	0.18751542398240417s	29581312B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_current_pc8736x_gpio_get.yml	true	correct	benchmark-consistent	0.171534985s	0.19023229397134855s	29622272B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_configure_pc8736x_gpio_current.yml	true	correct	benchmark-consistent	0.168722976s	0.18327651696745306s	29544448B			shard1/fair-census-shard1.2026-07-15_17-15-49.results.genmc-fair-sc.unreach-call.xml.bz2
