task	status	category	interpretation	cputime	walltime	memory	executions	blocked	xml
c/pthread-wmm/mix011_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	61.003769143s	62.721577225020155s	26132480B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix036_power.opt_rmo.opt.yml	TIMEOUT	error	unknown	61.003255438s	62.37165164295584s	26087424B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix010.oepc.yml	TIMEOUT	error	unknown	61.006134384s	62.42290006601252s	26128384B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix033_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	61.004719673s	62.56411765399389s	26165248B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix053_tso.oepc.yml	TIMEOUT	error	unknown	60.97541723s	62.103235949994996s	26185728B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi008.opt.yml	false(unreach-call)	correct	benchmark-consistent	1.302212083s	1.3314372319728136s	26091520B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix032.oepc.yml	TIMEOUT	error	unknown	60.907485268s	62.808270125009585s	26091520B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix009.opt.yml	false(unreach-call)	correct	benchmark-consistent	2.66158314s	2.7248196540167555s	26112000B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe012_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.082483343s	0.09544903499772772s	26214400B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe007_power.oepc-thin001_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.085305068s	0.09742547100177035s	26107904B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix029_power.opt_pso.opt_rmo.opt.yml	TIMEOUT	error	unknown	60.39165728s	62.41183770401403s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe006_power.opt-thin000_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.299400394s	0.31767685804516077s	26083328B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix040_tso.oepc.yml	TIMEOUT	error	unknown	60.993421851s	62.50829883298138s	26222592B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix019.opt.yml	TIMEOUT	error	unknown	61.004339375s	63.48103894403903s	26152960B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe014_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.084639918s	0.10544376098550856s	26124288B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix006.opt.yml	TIMEOUT	error	unknown	60.170777718s	61.01567141403211s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix055_tso.oepc.yml	TIMEOUT	error	unknown	61.005801681s	63.08762988995295s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix053_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	61.003632249s	62.773681202030275s	26230784B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix011.opt.yml	TIMEOUT	error	unknown	60.731674675s	62.827607927960344s	26157056B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix051_tso.oepc.yml	TIMEOUT	error	unknown	61.003708437s	63.083796393009834s	26222592B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix051_power.oepc_power.opt_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	61.002739044s	63.436506397032645s	26214400B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix010.opt.yml	TIMEOUT	error	unknown	61.003327033s	63.31309470103588s	26107904B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix050.yml	TIMEOUT	error	unknown	61.003993563s	63.24329601699719s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix027_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	61.003733318s	63.04023216699716s	26157056B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.yml	TIMEOUT	error	unknown	60.980806515s	62.197926681954414s	26161152B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix001.opt.yml	TIMEOUT	error	unknown	61.004719904s	62.968183065007906s	26120192B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix026.oepc.yml	TIMEOUT	error	unknown	60.180637183s	61.01244931900874s	26165248B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018_tso.oepc.yml	TIMEOUT	error	unknown	60.771961713s	61.01620653300779s	26214400B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	60.114295522s	61.01282815303421s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix044_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	60.103798548s	61.0129809990176s	26173440B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix002.opt.yml	TIMEOUT	error	unknown	60.186512909s	61.015179448004346s	26226688B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix017.oepc.yml	TIMEOUT	error	unknown	61.003279137s	62.048983329033945s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix043.oepc.yml	TIMEOUT	error	unknown	60.364213769s	61.01603045105003s	26120192B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix023_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	60.929505732s	62.22685493400786s	26214400B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix037_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	60.093541071s	61.0098519109888s	26169344B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_rmo.yml	false(unreach-call)	correct	benchmark-consistent	0.079585266s	0.1655443639610894s	26189824B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe007_power.opt-thin001_power.opt.yml	TIMEOUT	error	unknown	60.339520297s	61.04161402198952s	26226688B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix036.oepc.yml	TIMEOUT	error	unknown	60.699631857s	61.0140716599999s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix005_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	60.051031937s	61.01452035200782s	26222592B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018.opt.yml	TIMEOUT	error	unknown	60.539115582s	61.01637564104749s	26259456B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix004.oepc.yml	TIMEOUT	error	unknown	60.705312759s	61.01489848998608s	26218496B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi009_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.082657934s	0.08985826099524274s	26136576B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix017_pso.opt_tso.opt.yml	TIMEOUT	error	unknown	60.681469064s	61.014053714985494s	26279936B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix007.opt.yml	TIMEOUT	error	unknown	60.679416563s	61.013208607037086s	26181632B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix004.opt.yml	TIMEOUT	error	unknown	60.91490993s	61.016566389007494s	26275840B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe009_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	42.389675057s	42.51499054202577s	26214400B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix030_tso.yml	TIMEOUT	error	unknown	60.881159458s	61.018162930966355s	26365952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe020_rmo.yml	TIMEOUT	error	unknown	60.888423551s	61.01561096694786s	26222592B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe018_rmo.opt.yml	TIMEOUT	error	unknown	60.904668271s	61.0128772869939s	26206208B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe003_power.opt.yml	TIMEOUT	error	unknown	60.50990843s	61.03785711398814s	26349568B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_rmo.yml	false(unreach-call)	correct	benchmark-consistent	0.087195436s	0.09761362802237272s	26300416B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.087744074s	0.09739478200208396s	26316800B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.085837476s	0.09540225804084912s	26251264B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi009_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.09380741s	0.10326249402714893s	26292224B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi000_tso.yml	true	correct	benchmark-consistent	1.485993419s	1.497219413984567s	26296320B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-deagle/arithmetic_prog_bad.yml	ERROR (compilation)	error	unknown	0.06113916s	0.07213863101787865s	25378816B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.089053237s	0.10035080200759694s	26300416B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.090633408s	0.10301553300814703s	26402816B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe020_power.yml	TIMEOUT	error	unknown	60.90774282s	61.0162976620486s	26365952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe028_power.yml	TIMEOUT	error	unknown	60.90755081s	61.0118688980001s	26394624B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi003_tso.yml	true	correct	benchmark-consistent	3.792296647s	3.803724446974229s	26357760B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe019_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.098505951s	0.10761916998308152s	26349568B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe004_power.oepc_pso.oepc_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	6.970443006s	6.981804053997621s	26488832B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe001_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.097606614s	0.10683634300949052s	26357760B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_rmo.yml	TIMEOUT	error	unknown	60.924905141s	61.01544078398729s	26431488B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe014_rmo.opt.yml	TIMEOUT	error	unknown	60.891908822s	61.012885887001175s	26447872B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe025_rmo.yml	TIMEOUT	error	unknown	60.896538175s	61.01591015700251s	26472448B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_power.opt.yml	TIMEOUT	error	unknown	60.922417738s	61.01420913398033s	26484736B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_28-funptr_racefree.yml	OUT OF MEMORY	error	unknown	24.402903856s	24.488114879000932s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_power.opt.yml	TIMEOUT	error	unknown	60.92303521s	61.01718291902216s	26464256B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_power.opt.yml	TIMEOUT	error	unknown	60.921394867s	61.013283615000546s	26484736B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe002_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.099765978s	0.1623041410348378s	26501120B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.094648034s	0.10612274397863075s	26488832B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_06-cond_racing1.yml	false(unreach-call)	correct	benchmark-consistent	3.70026722s	3.7530540610314347s	77135872B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_07-cond_racing2.yml	OUT OF MEMORY	error	unknown	24.739065767s	24.765525360999163s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack-1.yml	true	correct	benchmark-consistent	0.070772147s	0.08120083098765463s	25821184B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longest-2.yml	true	correct	benchmark-consistent	16.277856609s	16.306410475983284s	3700527104B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longer-1.yml	true	wrong	conditional-input-miss	2.587882327s	2.600326502986718s	580882432B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_74-tricky_address1_racefree.yml	true	correct	benchmark-consistent	1.622555858s	1.6346670020138845s	25956352B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_75-tricky_address2_racefree.yml	true	correct	benchmark-consistent	1.625766735s	1.640762965020258s	25927680B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_77-tricky_address4_racing.yml	true	wrong	conditional-input-miss	1.624257544s	1.6354186419630423s	25890816B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_73-funloop_hard_racefree.yml	TIMEOUT	error	unknown	61.14579276s	61.18242157698842s	2397302784B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi002_tso.yml	true	correct	benchmark-consistent	5.231800439s	5.310732079029549s	26615808B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_ok_longer.yml	true	correct	benchmark-consistent	0.122517114s	0.13816992403008044s	25866240B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_longer.yml	false(unreach-call)	correct	benchmark-consistent	8.188184172s	8.421266826975625s	1041719296B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue.yml	false(unreach-call)	correct	benchmark-consistent	0.097380773s	0.10377766902092844s	25907200B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix006_tso.oepc.yml	TIMEOUT	error	unknown	60.9675514s	61.0209394019912s	26619904B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix023_tso.yml	TIMEOUT	error	unknown	60.866612732s	61.01754662999883s	26714112B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-lit/sssc12_variant.yml	true	correct	benchmark-consistent	0.072124486s	0.08391943603055552s	25825280B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_79-equ_racefree.yml	OUT OF MEMORY	error	unknown	23.478632067s	23.503378690977115s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_82-list_racefree.yml	OUT OF MEMORY	error	unknown	16.186702509s	16.295763111964334s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_91-arrayloop2_racefree.yml	true	correct	benchmark-consistent	3.655094933s	3.6659649849752896s	55975936B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-race-challenges/thread-local-value.yml	true	correct	benchmark-consistent	0.076382746s	0.08375870395684615s	25825280B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-race-challenges/thread-local-value-dynamic.yml	true	correct	benchmark-consistent	0.069295895s	0.07983655796851963s	25776128B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_93-evilcollapse_racefree.yml	true	correct	benchmark-consistent	1.647372s	1.6563466279767454s	26030080B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_85-list2_racefree.yml	OUT OF MEMORY	error	unknown	26.760942475s	26.78672115597874s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/13-privatized_04-priv_multi_true.yml	OUT OF MEMORY	error	unknown	14.33439222s	14.502816455962602s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/bigshot_s2.yml	true	correct	benchmark-consistent	0.077941696s	0.08657378802308813s	25833472B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/singleton.yml	false(unreach-call)	correct	benchmark-consistent	0.080314326s	0.09340564900776371s	25976832B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-C-DAC/pthread-demo-datarace-1.yml	TIMEOUT	error	unknown	60.975186704s	61.01584763301071s	25747456B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/13-privatized_67-pthread_cond_wait_unknown_1_pos.yml	ERROR (compilation)	error	unknown	0.066868415s	0.07711779297096655s	25731072B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-C-DAC/pthread-demo-datarace-3.yml	false(unreach-call)	correct	benchmark-consistent	0.096571126s	0.1053457889938727s	25722880B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_94-alloc_region_racing.yml	OUT OF MEMORY	error	unknown	11.081989739s	11.129040605970658s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-C-DAC/pthread-finding-k-matches.yml	true	correct	benchmark-consistent	0.128954268s	0.13998907699715346s	25968640B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/twostage_3.yml	false(unreach-call)	correct	benchmark-consistent	0.085251761s	0.09589707996929064s	26087424B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-complex/bounded_buffer.yml	ERROR (compilation)	error	unknown	0.073133114s	0.08367407001787797s	25698304B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-complex/safestack_relacy.yml	TIMEOUT	error	unknown	60.975959264s	61.0153381760465s	25956352B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-1_2-join.yml	false(unreach-call)	correct	benchmark-consistent	0.079169525s	0.08927480602869764s	26034176B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-complex/workstealqueue_mutex-2.yml	ERROR (unsupported property: uninitialized memory)	error	unknown	0.099528091s	0.11178867000853643s	26230784B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_1-container_of.yml	true	correct	benchmark-consistent	0.073544338s	0.09349868900608271s	25960448B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_2-container_of.yml	true	wrong	conditional-input-miss	0.080636623s	0.09073234896641225s	26095616B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_5-container_of.yml	true	wrong	conditional-input-miss	0.083993705s	0.0933383289957419s	26083328B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_3-container_of.yml	true	wrong	conditional-input-miss	0.076649797s	0.0880275439703837s	26030080B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/ticketlock.yml	OUT OF MEMORY	error	unknown	13.613544973s	13.636038811993785s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/mcslock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.117426048s	0.12629757600370795s	26853376B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/arraylock.yml	true	correct	benchmark-consistent	0.116816s	0.12820312095573172s	26746880B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/rwlock.yml	OUT OF MEMORY	error	unknown	12.187461917s	12.213967607007362s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/rec_mcslock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.117271221s	0.13748837099410594s	26894336B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/hmcslock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.145514816s	0.15756305097602308s	27168768B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_generic_nvram_read_nvram_nvram_unlocked_ioctl.yml	true	correct	benchmark-consistent	0.167761905s	0.17553339898586273s	29106176B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_generic_nvram_read_nvram_write_nvram.yml	true	wrong	conditional-input-miss	0.161850572s	0.19388574600452557s	29106176B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_change.yml	true	correct	benchmark-consistent	0.171831272s	0.17936929705319926s	29573120B			shard2/fair-census-shard2.2026-07-15_17-20-42.results.genmc-fair-sc.unreach-call.xml.bz2
