tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-tso.t8.r01.unreach-call	genmc-tso.t8.r01.unreach-call	genmc-tso.t8.r01.unreach-call	genmc-tso.t8.r01.unreach-call	genmc-tso.t8.r01.unreach-call	genmc-tso.t8.r01.unreach-call	cat-tso.t8.r01.unreach-call	cat-tso.t8.r01.unreach-call	cat-tso.t8.r01.unreach-call	cat-tso.t8.r01.unreach-call	cat-tso.t8.r01.unreach-call	cat-tso.t8.r01.unreach-call	caat-tso.t8.r01.unreach-call	caat-tso.t8.r01.unreach-call	caat-tso.t8.r01.unreach-call	caat-tso.t8.r01.unreach-call	caat-tso.t8.r01.unreach-call	caat-tso.t8.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.061835081	0.06377214600797743	25.591808		1	true	0.072324004	0.07622412499040365	25.894912		1	true	0.061545954	0.06590922095347196	25.915392		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.064953972	0.06392834102734923	25.669632		0	false(unreach-call)	0.069013591	0.07057044398970902	25.923584		0	false(unreach-call)	0.070994935	0.07400364795466885	25.907200		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.066086254	0.06714435602771118	25.677824		1	true	0.072963587	0.0723772490164265	25.952256		1	true	0.07100107	0.07251110795186833	25.960448		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.068623631	0.07000067899934947	25.681920		1	true	0.073554702	0.07466277701314539	25.956352		1	true	0.064264411	0.06438781699398533	25.968640		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.06594708	0.06728523696074262	25.796608		2	true	0.073075179	0.07459243596531451	25.907200		2	true	0.070202958	0.07168960198760033	26.050560		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.066791208	0.06699625699548051	25.673728		1	true	0.066878125	0.06608384498395026	25.841664		1	true	0.078417527	0.07893052598228678	25.919488		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.067910272	0.07257739297347143	25.669632		2	true	0.070030322	0.07227722700918093	26.038272		2	true	0.065560446	0.07042716804426163	25.952256		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.06779028	0.06911636597942561	25.694208	1	0	false(unreach-call)	0.06430326	0.06779892300255597	26.083328	1	0	false(unreach-call)	0.07258338	0.07177717104787007	25.964544	1	0
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	false	false(unreach-call)	0.064590585	0.0660612880019471	25.690112		0	false(unreach-call)	0.072186126	0.0729043330065906	25.903104		0	false(unreach-call)	0.071112485	0.06925247400067747	26.087424		0
goblint-regression/13-privatized_40-traces-ex-6_true.yml	true	true	0.073225165	0.07507067394908518	25.694208	1	1	true	0.069913739	0.07343753799796104	26.009600	1	1	true	0.064749279	0.06575874495320022	26.050560	1	1
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	true	true	0.071501452	0.07100288302171975	25.698304		1	true	0.065452101	0.06760866899276152	25.952256		1	true	0.0703751	0.0703420250210911	25.915392		1
goblint-regression/13-privatized_44-traces-mine2_true.yml	true	true	0.067741008	0.0697998059913516	25.669632	1	1	true	0.073265496	0.07681355101522058	25.890816	1	1	true	0.069052129	0.06891062302747741	25.956352	1	1
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	false	false(unreach-call)	0.070307069	0.06882844603387639	25.772032	1	0	false(unreach-call)	0.078447998	0.08134839800186455	26.025984		0	false(unreach-call)	0.070642227	0.07068433001404628	26.005504	1	0
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	false	false(unreach-call)	0.073962117	0.07537882000906393	25.763840	1	0	false(unreach-call)	0.067603013	0.0691345589584671	26.021888	1	0	false(unreach-call)	0.078725747	0.07768013002350926	26.038272	1	0
goblint-regression/13-privatized_36-traces-ex-3_true.yml	true	true	0.070125446	0.0727990849991329	25.690112		3	true	0.073231073	0.07545834599295631	25.894912		3	true	0.065648496	0.06940763496095315	25.862144		3
goblint-regression/13-privatized_18-first-reads_true.yml	true	true	0.074078691	0.07660770905204117	25.743360		2	true	0.073009035	0.07538062299136072	26.099712		2	true	0.061084753	0.06305283302208409	26.066944		2
goblint-regression/13-privatized_35-traces-ex-2_true.yml	true	true	0.0705764	0.07343377999495715	25.825280	2	2	true	0.068077184	0.06555160199059173	26.087424	2	2	true	0.071208748	0.07115604099817574	26.083328	2	2
goblint-regression/13-privatized_37-traces-ex-4_true.yml	true	true	0.069109678	0.07014283101307228	25.747456		2	true	0.075788346	0.07528508501127362	26.087424		2	true	0.071701101	0.07210787403164431	26.083328		2
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	true	true	0.076638707	0.07462055800715461	25.776128	2	2	true	0.076023341	0.07646470901090652	26.083328	2	2	true	0.065882011	0.06625904102111235	25.997312	2	2
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	false	false(unreach-call)	0.067129415	0.06935633299872279	25.772032		1	false(unreach-call)	0.072485362	0.07319180300692096	26.034176		1	false(unreach-call)	0.071625212	0.07329220097744837	26.087424		1
goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	false	false(unreach-call)	0.072464408	0.07362604199443012	25.812992		0	false(unreach-call)	0.074078568	0.07525026198709384	26.042368		0	false(unreach-call)	0.071821993	0.07264677999773994	26.091520		0
goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	false	false(unreach-call)	0.07648695	0.07702710299054161	25.772032		0	false(unreach-call)	0.083071456	0.08355733199277893	26.083328		0	false(unreach-call)	0.063472941	0.06553729000734165	26.095616		0
goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	false	false(unreach-call)	0.065052185	0.0655933060334064	25.808896		1	false(unreach-call)	0.074943162	0.07559084199601784	26.083328		1	false(unreach-call)	0.066327013	0.06906477303709835	26.091520		1
goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	true	true	0.069942445	0.07230266398983076	25.694208	2	2	true	0.069542488	0.07032887899549678	25.899008	2	2	true	0.070274846	0.06998517096508294	26.001408	2	2
goblint-regression/13-privatized_01-priv_nr_true.yml	true	true	0.07220551	0.07629456301219761	25.804800		2	true	0.076081514	0.0787897550035268	26.079232		2	true	0.063003027	0.06419151299633086	26.050560		2
goblint-regression/13-privatized_19-publish-precision_true.yml	true	true	0.0731624	0.07221708400174975	25.800704		3	true	0.068859509	0.07112667401088402	26.079232		3	true	0.067209749	0.06949957401957363	26.046464		3
goblint-regression/13-privatized_42-traces-ex-mini_true.yml	true	true	0.069847557	0.07252393697854131	25.702400		2	true	0.074499251	0.07467276998795569	26.017792		2	true	0.07066843	0.07209770299959928	26.050560		2
goblint-regression/13-privatized_33-traces-v-matters_true.yml	true	true	0.073031547	0.07461324997711927	25.812992	2	1	true	0.078978491	0.07903723802883178	26.087424	2	1	true	0.071546764	0.07273621601052582	26.009600	2	1
goblint-regression/13-privatized_25-struct_nr_true.yml	true	true	0.074731521	0.07575992099009454	25.825280		2	true	0.073674076	0.07347151701105759	26.021888		2	true	0.072255725	0.07150292699225247	26.046464		2
goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	true	true	0.07413376	0.07812641898635775	25.792512	1	0	true	0.079545302	0.08079174201702699	26.025984	1	0	true	0.067954616	0.06873171299230307	26.140672	1	0
goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	false	false(unreach-call)	0.072185089	0.07332045398652554	25.767936		0	false(unreach-call)	0.076392071	0.07890719699207693	26.021888		0	false(unreach-call)	0.072016928	0.07214715698501095	26.091520		0
goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	true	true	0.071865957	0.07311198697425425	25.804800		4	true	0.079346255	0.07959490403300151	26.099712		4	true	0.074375689	0.07649391901213676	26.083328		4
goblint-regression/13-privatized_20-publish-regression_true.yml	true	true	0.073610223	0.0739562000380829	25.776128		2	true	0.073341529	0.07363103900570422	26.017792		2	true	0.073807398	0.07762479595839977	26.034176		2
goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	true	true	0.07491954	0.07381107902619988	25.804800	2	2	true	0.083185137	0.0809193939785473	26.091520	2	2	true	0.068561132	0.07179666199954227	26.038272	2	2
goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	true	true	0.065542783	0.06383342802291736	25.792512	2	3	true	0.079511504	0.07523560395929962	26.021888	2	3	true	0.067719238	0.0699605550034903	26.083328	2	3
