tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-tso.t2.r01.unreach-call	genmc-tso.t2.r01.unreach-call	genmc-tso.t2.r01.unreach-call	genmc-tso.t2.r01.unreach-call	genmc-tso.t2.r01.unreach-call	genmc-tso.t2.r01.unreach-call	cat-tso.t2.r01.unreach-call	cat-tso.t2.r01.unreach-call	cat-tso.t2.r01.unreach-call	cat-tso.t2.r01.unreach-call	cat-tso.t2.r01.unreach-call	cat-tso.t2.r01.unreach-call	caat-tso.t2.r01.unreach-call	caat-tso.t2.r01.unreach-call	caat-tso.t2.r01.unreach-call	caat-tso.t2.r01.unreach-call	caat-tso.t2.r01.unreach-call	caat-tso.t2.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
pthread/triangular-1.yml	true	true	7.567561153	3.8146442930446938	25.776128		16632	TIMEOUT	121.932633724	61.009608472988475	25.935872			true	18.690454284	9.37799685599748	26.042368		16632
pthread/triangular-2.yml	false	false(unreach-call)	4.085191341	2.074788921047002	25.747456	5	9068	TIMEOUT	121.790816734	61.00835839303909	25.968640			false(unreach-call)	9.926164884	5.0174791580066085	26.013696	6	9066
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	5.979244349	3.6578680489910766	132.747264	2	0	TIMEOUT	121.046245696	61.310325203987304	4869.455872			TIMEOUT	121.26565907	61.60922436101828	11697.852416		
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	5.918044912	3.611392499995418	148.070400	2	0	TIMEOUT	121.116548972	61.302433595992625	4869.398528			TIMEOUT	121.401288064	61.6117382569937	11697.504256		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	5.892185043	3.5831547449924983	132.837376	2	0	TIMEOUT	120.897521197	61.312481439032126	4869.292032			TIMEOUT	121.182389998	61.61410013900604	11697.545216		
pthread/fib_safe-5.yml	true	true	3.987502109	2.033920662011951	25.702400		2772	TIMEOUT	121.951939013	61.007510903000366	25.935872			true	19.601541534	9.832606617012061	26.034176		2772
pthread/fib_safe-6.yml	true	true	18.722091839	9.39362347900169	25.800704		12012	TIMEOUT	121.950861764	61.009852482995484	25.952256			true	107.000976972	53.55766250996385	25.907200		12012
pthread/fib_unsafe-5.yml	false	false(unreach-call)	1.19955312	0.6360200739582069	25.825280	12	1100	TIMEOUT	121.947219093	61.00901540397899	26.038272			false(unreach-call)	7.363770873	3.712424250028562	26.091520	11	1167
