backend	model	program	repetition	status	real_seconds	user_seconds	sys_seconds	peak_rss_bytes	complete_executions	blocked_executions
caat	tso	correct/data-structures/ms-queue-dynamic/variants/main0.c	3	0	0.06	0.03	0.01	53788672	2	6
genmc	tso	correct/data-structures/ms-queue-dynamic/variants/main0.c	3	0	0.06	0.03	0.01	53886976	2	6
cat	tso	correct/data-structures/ms-queue-dynamic/variants/main0.c	3	0	0.06	0.04	0.01	53788672	2	6
caat	tso	correct/data-structures/treiber-stack-dynamic/variants/main0.c	3	0	0.07	0.04	0.02	53673984	8	6
genmc	tso	correct/data-structures/treiber-stack-dynamic/variants/main0.c	3	0	0.06	0.03	0.02	53526528	8	6
cat	tso	correct/data-structures/treiber-stack-dynamic/variants/main0.c	3	0	0.07	0.04	0.02	53510144	8	6
caat	tso	correct/data-structures/fcombiner-async/variants/main0.c	3	42	0.09	0.06	0.02	54444032	0	0
genmc	tso	correct/data-structures/fcombiner-async/variants/main0.c	3	42	0.09	0.06	0.02	54411264	0	0
cat	tso	correct/data-structures/fcombiner-async/variants/main0.c	3	42	0.09	0.06	0.02	54493184	0	0
genmc	sc	correct/litmus/SB/variants/sb0.c	4	0	0.05	0.03	0.01	52477952	3	0
cat	sc	correct/litmus/SB/variants/sb0.c	4	0	0.05	0.03	0.01	52592640	3	0
caat	sc	correct/litmus/SB/variants/sb0.c	4	0	0.05	0.03	0.01	52576256	3	0
genmc	sc	correct/litmus/RMWFix/variants/rmwfix0.c	4	0	0.06	0.03	0.02	52543488	4	0
cat	sc	correct/litmus/RMWFix/variants/rmwfix0.c	4	0	0.05	0.03	0.01	52510720	4	0
caat	sc	correct/litmus/RMWFix/variants/rmwfix0.c	4	0	0.05	0.03	0.01	52592640	4	0
genmc	sc	correct/data-structures/ms-queue-dynamic/variants/main0.c	4	0	0.07	0.04	0.02	53919744	2	6
cat	sc	correct/data-structures/ms-queue-dynamic/variants/main0.c	4	0	0.06	0.04	0.01	53772288	2	6
caat	sc	correct/data-structures/ms-queue-dynamic/variants/main0.c	4	0	0.07	0.04	0.02	53772288	2	6
genmc	sc	correct/data-structures/treiber-stack-dynamic/variants/main0.c	4	0	0.06	0.03	0.01	53477376	8	6
cat	sc	correct/data-structures/treiber-stack-dynamic/variants/main0.c	4	0	0.06	0.04	0.01	53477376	8	6
caat	sc	correct/data-structures/treiber-stack-dynamic/variants/main0.c	4	0	0.06	0.04	0.02	53575680	8	6
genmc	sc	correct/data-structures/fcombiner-async/variants/main0.c	4	0	0.09	0.06	0.02	54460416	24	16
cat	sc	correct/data-structures/fcombiner-async/variants/main0.c	4	0	0.17	0.13	0.02	54624256	24	16
caat	sc	correct/data-structures/fcombiner-async/variants/main0.c	4	0	0.11	0.08	0.02	54542336	24	16
genmc	tso	correct/litmus/SB/variants/sb0.c	4	0	0.05	0.03	0.01	52543488	4	0
cat	tso	correct/litmus/SB/variants/sb0.c	4	0	0.05	0.03	0.01	52510720	4	0
caat	tso	correct/litmus/SB/variants/sb0.c	4	0	0.05	0.03	0.01	52559872	4	0
genmc	tso	correct/litmus/RMWFix/variants/rmwfix0.c	4	0	0.05	0.03	0.01	52576256	4	0
cat	tso	correct/litmus/RMWFix/variants/rmwfix0.c	4	0	0.05	0.03	0.01	52625408	4	0
caat	tso	correct/litmus/RMWFix/variants/rmwfix0.c	4	0	0.05	0.03	0.01	52559872	4	0
genmc	tso	correct/data-structures/ms-queue-dynamic/variants/main0.c	4	0	0.06	0.03	0.02	53788672	2	6
cat	tso	correct/data-structures/ms-queue-dynamic/variants/main0.c	4	0	0.06	0.04	0.02	53985280	2	6
caat	tso	correct/data-structures/ms-queue-dynamic/variants/main0.c	4	0	0.07	0.04	0.02	53739520	2	6
genmc	tso	correct/data-structures/treiber-stack-dynamic/variants/main0.c	4	0	0.06	0.03	0.01	53460992	8	6
cat	tso	correct/data-structures/treiber-stack-dynamic/variants/main0.c	4	0	0.10	0.04	0.02	53559296	8	6
caat	tso	correct/data-structures/treiber-stack-dynamic/variants/main0.c	4	0	0.06	0.04	0.01	53493760	8	6
genmc	tso	correct/data-structures/fcombiner-async/variants/main0.c	4	42	0.08	0.05	0.02	54411264	0	0
cat	tso	correct/data-structures/fcombiner-async/variants/main0.c	4	42	0.09	0.06	0.02	54394880	0	0
caat	tso	correct/data-structures/fcombiner-async/variants/main0.c	4	42	0.09	0.06	0.02	54525952	0	0
cat	sc	correct/litmus/SB/variants/sb0.c	5	0	0.05	0.03	0.01	52707328	3	0
caat	sc	correct/litmus/SB/variants/sb0.c	5	0	0.05	0.03	0.01	52527104	3	0
genmc	sc	correct/litmus/SB/variants/sb0.c	5	0	0.05	0.03	0.01	52609024	3	0
cat	sc	correct/litmus/RMWFix/variants/rmwfix0.c	5	0	0.05	0.03	0.01	52707328	4	0
caat	sc	correct/litmus/RMWFix/variants/rmwfix0.c	5	0	0.05	0.03	0.01	52641792	4	0
genmc	sc	correct/litmus/RMWFix/variants/rmwfix0.c	5	0	0.05	0.03	0.01	52690944	4	0
cat	sc	correct/data-structures/ms-queue-dynamic/variants/main0.c	5	0	0.06	0.04	0.02	53854208	2	6
caat	sc	correct/data-structures/ms-queue-dynamic/variants/main0.c	5	0	0.06	0.03	0.01	53690368	2	6
genmc	sc	correct/data-structures/ms-queue-dynamic/variants/main0.c	5	0	0.06	0.04	0.01	53755904	2	6
cat	sc	correct/data-structures/treiber-stack-dynamic/variants/main0.c	5	0	0.06	0.04	0.01	53575680	8	6
caat	sc	correct/data-structures/treiber-stack-dynamic/variants/main0.c	5	0	0.06	0.04	0.01	53542912	8	6
genmc	sc	correct/data-structures/treiber-stack-dynamic/variants/main0.c	5	0	0.06	0.03	0.01	53608448	8	6
cat	sc	correct/data-structures/fcombiner-async/variants/main0.c	5	0	0.17	0.13	0.02	54411264	24	16
caat	sc	correct/data-structures/fcombiner-async/variants/main0.c	5	0	0.11	0.08	0.02	54591488	24	16
genmc	sc	correct/data-structures/fcombiner-async/variants/main0.c	5	0	0.09	0.06	0.01	54378496	24	16
cat	tso	correct/litmus/SB/variants/sb0.c	5	0	0.05	0.03	0.01	52641792	4	0
