archive	log	adapter_ns	adaptive_offline	checkpoint_ns	copy_ns	equality_ns	eval_ops	evicted	history_ns	initialize	insert	insert_attempt_ns	materialize_ns	max_active_events	max_base_relation_density_ppm	max_base_relation_pairs	max_current_base_bytes	max_history_base_bytes	max_inactive_events	max_stable_events	offline_evals	offline_ns	oracle	peak_snapshot_equivalent_bytes	peak_undo_bytes	profiled_queries	queue_pushes	rebuild	rebuild_ns	replace	retained_snapshot_equivalent_bytes	retained_undo_bytes	rollback	rollback_insert	rollback_ns	sync_ns	unchanged	value_changes	worklist_ns
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_41-traces-ex-7_unknown_1_neg.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_40-traces-ex-6_true.yml.log	0	1	870	0	838	0	0	0	1	0	0	37616	14	581632	114	896	896	0	14	2	36138	0	3056	0	3	0	0	36759	0	3056	0	0	0	0	87458	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_58-singlethreaded-lock_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_18-first-reads_unknown_2_pos.yml.log	0	0	545	0	0	0	0	0	1	0	0	14760	8	531250	34	512	512	0	8	1	13160	0	1808	0	1	0	0	13674	0	1808	0	0	0	0	32916	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_44-traces-mine2_true.yml.log	0	0	667	0	0	0	0	0	1	0	0	18173	13	544378	92	832	832	0	13	1	24191	0	2848	0	1	0	0	24742	0	2848	0	0	0	0	47311	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_18-first-reads_unknown_1_neg.yml.log	0	0	645	0	0	0	0	0	1	0	0	14698	8	531250	34	512	512	0	8	1	13228	0	1808	0	1	0	0	13704	0	1808	0	0	0	0	33617	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_18-first-reads_true.yml.log	0	1	800	0	886	0	0	0	1	0	0	35359	12	569444	82	768	768	0	12	2	27199	0	2640	0	3	0	0	31696	0	2640	0	0	0	0	76980	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_36-traces-ex-3_true.yml.log	0	3	1286	0	1884	0	0	0	1	0	0	65353	15	650887	126	1152	1152	4	18	4	57411	0	3888	0	6	0	0	58424	0	3888	0	0	0	0	143444	2	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_35-traces-ex-2_true.yml.log	0	3	935	0	1247	0	0	0	1	0	0	62396	16	628099	158	1280	1280	5	20	4	47877	0	4304	0	5	0	0	49100	0	4304	0	0	0	0	129417	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_37-traces-ex-4_true.yml.log	0	1	782	0	1027	0	0	0	1	0	0	37803	15	560000	126	960	960	0	15	2	35092	0	3264	0	3	0	0	35757	0	3264	0	0	0	0	83770	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_38-traces-ex-4-switch_true.yml.log	0	3	1011	0	1080	0	0	0	1	0	0	52984	16	628099	158	1280	1280	5	20	4	38873	0	4304	0	5	0	0	43536	0	4304	0	0	0	0	111143	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_19-publish-precision_unknown_1_pos.yml.log	0	0	526	0	0	0	0	0	1	0	0	18141	13	639053	108	832	832	0	13	1	24749	0	2848	0	1	0	0	25232	0	2848	0	0	0	0	48157	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_19-publish-precision_unknown_2_neg.yml.log	0	0	632	0	0	0	0	0	1	0	0	18291	13	639053	108	832	832	0	13	1	14310	0	2848	0	1	0	0	15065	0	2848	0	0	0	0	38302	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_19-publish-precision_unknown_1_neg.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_19-publish-precision_unknown_2_pos.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml.log	0	2	1024	0	1077	0	0	0	1	0	0	57515	19	628099	174	1280	1280	9	20	3	42542	0	4304	0	4	0	0	48309	0	4304	0	0	0	0	120809	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_01-priv_nr_true.yml.log	0	1	847	0	839	0	0	0	1	0	0	42006	16	476562	122	1024	1024	0	16	2	26419	0	3472	0	3	0	0	31105	0	3472	0	0	0	0	84066	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_19-publish-precision_true.yml.log	0	3	1270	0	1842	0	0	0	1	0	0	71377	18	642857	198	1152	1152	4	18	4	56110	0	3888	0	6	0	0	57098	0	3888	0	0	0	0	147775	2	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_42-traces-ex-mini_true.yml.log	0	1	996	0	858	0	0	0	1	0	0	46042	19	531855	192	1216	1216	0	19	2	26594	0	4096	0	3	0	0	31603	0	4096	0	0	0	0	88363	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_25-struct_nr_true.yml.log	0	1	1155	0	924	0	0	0	1	0	0	40474	16	476562	122	1024	1024	0	16	2	35254	0	3472	0	3	0	0	35944	0	3472	0	0	0	0	88102	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_33-traces-v-matters_true.yml.log	0	2	1097	0	1070	0	0	0	1	0	0	59916	19	576177	208	1216	1216	0	19	3	43982	0	4096	0	4	0	0	49758	0	4096	0	0	0	0	124346	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_69-refine-protected-loop-interval_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.36-apron_17-traces-rpb-litmus_unknown_1_neg.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_31-traces-mine-vs-mutex_true.yml.log	0	5	1507	0	2571	0	0	0	1	0	0	128831	18	628099	190	1600	1600	13	25	6	73211	0	5344	0	9	0	0	74551	0	5344	0	0	0	0	233351	3	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml.log	0	5	1403	0	2044	0	0	0	1	0	0	118219	23	642857	248	1920	1920	12	30	6	91951	0	6384	0	8	0	0	93300	0	6384	0	0	0	0	240084	2	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_20-publish-regression_true.yml.log	0	1	1163	0	902	0	0	0	1	0	0	36270	12	569444	82	768	768	0	12	2	25686	0	2640	0	3	0	0	31591	0	2640	0	0	0	0	78255	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_30-traces-oplus-vs-meet_true.yml.log	0	3	1141	0	1240	0	0	0	1	0	0	67643	17	639053	180	1344	1344	5	21	4	60119	0	4512	0	5	0	0	61194	0	4512	0	0	0	0	147634	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml.log	0	1	782	0	864	0	0	0	1	0	0	38716	14	581632	114	896	896	0	14	2	26805	0	3056	0	3	0	0	32172	0	3056	0	0	0	0	80959	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_29-multiple-protecting2-vesal_true.yml.log	0	5	1465	0	2504	0	0	0	1	0	0	136633	24	632231	332	1984	1984	13	31	6	87078	0	6592	0	9	0	0	93158	0	6592	0	0	0	0	261779	3	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_24-multiple-protecting_true.yml.log	0	11	2563	0	6321	0	0	0	1	0	0	501598	52	582852	1574	3328	3328	22	52	12	283718	0	10960	0	18	0	0	286022	0	10960	0	0	0	0	919088	6	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.36-apron_21-traces-cluster-based_true.yml.log	0	12	2641	0	5442	0	0	0	1	0	0	286670	31	754437	688	2240	2240	8	35	13	184968	0	7424	0	18	0	0	190606	0	7424	0	0	0	0	552679	5	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.29_conditionals_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.14_spin2003.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.13-privatized_27-multiple-protecting2_true.yml.log	0	35	6922	0	20975	0	0	0	1	0	0	1727759	56	716633	2110	3904	3904	41	61	36	896059	0	12832	0	54	0	0	902442	0	12832	0	0	0	0	2868338	18	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.48_ticket_lock_low_contention_vs-pthread.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.46_monabsex2_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.45_monabsex1_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.stateful01-1.yml.log	0	1	1149	0	159	0	0	0	1	0	0	52418	31	715920	688	1984	1984	0	31	2	40422	0	6592	0	2	0	0	46201	0	6592	0	0	0	0	109354	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.stateful01-2.yml.log	0	5	1744	0	2935	0	0	0	1	0	0	173238	32	718750	736	2048	2048	5	32	6	105878	0	6800	0	9	0	0	107220	0	6800	0	0	0	0	314785	3	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.time_var_mutex.yml.log	0	1	812	0	899	0	0	0	1	0	0	63099	28	691326	542	1792	1792	0	28	2	43525	0	5968	0	3	0	0	44399	0	5968	0	0	0	0	119329	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.01b_inc.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.02_inc_cas.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.48_ticket_lock_low_contention_vs.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.28-race_reach_46-escape_racefree.yml.log	0	1	590	0	772	0	0	0	1	0	0	39514	17	519031	150	1088	1088	0	17	2	23631	0	3680	0	3	0	0	24141	0	3680	0	0	0	0	73686	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.28-race_reach_45-escape_racing.yml.log	0	0	444	0	0	0	0	0	1	0	0	20613	19	576177	208	1216	1216	0	19	1	22975	0	4096	0	1	0	0	23382	0	4096	0	0	0	0	48250	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.circular_buffer_bad.yml.log	0	6	1535	0	524	0	0	0	1	0	0	505412	85	641660	4636	10880	10880	0	85	7	364891	0	35504	0	7	0	0	366359	0	35504	0	0	0	0	928832	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.lazy01.yml.log	0	2	795	0	968	0	0	0	1	0	0	68804	26	763313	516	1664	1664	0	26	3	44688	0	5552	0	4	0	0	45352	0	5552	0	0	0	0	129657	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.szymanski.yml.log	0	30	3567	0	7917	0	0	0	1	0	0	313678	22	740000	306	1856	1856	14	29	31	384164	0	6176	0	31	0	0	387678	0	6176	0	0	0	0	805982	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.dekker.yml.log	0	6	1402	0	1547	0	0	0	1	0	0	118852	31	740484	688	1984	1984	11	31	7	93721	0	6592	0	7	0	0	97687	0	6592	0	0	0	0	244081	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.dekker-unfair.yml.log	0	6	1277	0	1437	0	0	0	1	0	0	117973	31	740484	688	1984	1984	11	31	7	101893	0	6592	0	7	0	0	102920	0	6592	0	0	0	0	248339	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.unwind3-1.yml.log	0	0	472	0	0	0	0	0	1	0	0	19454	18	617283	200	1152	1152	0	18	1	21874	0	3888	0	1	0	0	22155	0	3888	0	0	0	0	45582	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.exponential-nondet.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.unwind2-1.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.unwind2-100.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.43_NetBSD_sysmon_power_sliced.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.queue_ok.yml.log	0	1	797	0	3030	0	0	0	1	0	0	1344896	229	418527	21948	58624	58624	0	229	2	670830	0	190672	0	3	0	0	671443	0	190672	0	0	0	0	2144057	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.singleton.yml.log	0	3	1075	0	997	0	0	0	1	0	0	116463	43	837209	1548	2752	2752	0	43	4	80101	0	9088	0	5	0	0	80943	0	9088	0	0	0	0	217702	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.queue.yml.log	0	19	5069	0	1563	0	0	0	1	0	0	5185455	201	590876	23872	51456	51456	0	201	20	3807884	0	167376	0	20	0	0	3816265	0	167376	0	0	0	0	9415815	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.singleton_with-uninit-problems.yml.log	0	5	1366	0	2451	0	0	0	1	0	0	210810	44	841942	1630	2816	2816	7	44	6	111415	0	9296	0	9	0	0	112534	0	9296	0	0	0	0	358420	3	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.pthread-demo-datarace-3.yml.log	0	39	9500	0	3771	0	0	0	1	0	0	12982073	262	509567	33272	83840	83840	0	262	40	9768193	0	272624	0	40	0	0	9779449	0	272624	0	0	0	0	23740076	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.reorder_2.yml.log	0	215	39939	0	177517	0	0	0	1	0	0	22863108	79	769736	4722	10496	10496	28	82	216	10109460	0	34256	0	322	0	0	10142357	0	34256	0	0	0	0	35622625	106	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.twostage_3.yml.log	0	14	3607	0	8350	0	0	0	1	0	0	1739346	97	770196	7142	12800	12800	18	100	15	880937	0	41744	0	20	0	0	887077	0	41744	0	0	0	0	2806717	5	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.race-1_1-join.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.race-1_3-join.yml.log	0	0	437	0	0	0	0	0	1	0	0	22896	23	514177	272	1472	1472	0	23	1	22329	0	4928	0	1	0	0	22654	0	4928	0	0	0	0	49912	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.race-1_2-join.yml.log	0	0	452	0	0	0	0	0	1	0	0	22437	23	514177	272	1472	1472	0	23	1	21495	0	4928	0	1	0	0	21806	0	4928	0	0	0	0	48706	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.race-4_1-thread_local_vars.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.race-2_1-container_of.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.race-3_1-container_of-global.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.triangular-2.yml.log	0	5157	750221	0	3371291	0	0	0	1	0	0	301407070	64	711468	2708	8704	8704	45	68	5158	147842137	0	28432	0	7732	0	0	148413936	0	28432	0	0	0	0	494826434	2574	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.fib_unsafe-5.yml.log	0	939	204899	0	1643141	0	0	0	1	0	0	499927490	239	587419	33554	62208	62208	76	243	940	199976988	0	202320	0	1405	0	0	200137318	0	202320	0	0	0	0	738832214	465	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.queue_ok_longer.yml.log	0	0	1423	37465719	2339237	0	0	166620281	1	0	212072822	339159125	4029	325992	5291788	16244928	16244928	0	4029	2	444448272	0	52796160	0	3	0	1	444449147	0	52796160	0	0	0	0	1197613865	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.28-race_reach_21-deref_read_racing.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.circular_buffer_ok.yml.log	0	3431	726497	0	4951021	0	0	0	1	0	0	983483913	232	645919	31318	59392	59392	168	232	3432	486110285	0	193168	0	5148	0	0	486607589	0	193168	0	0	0	0	1579253712	1716	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.fib_safe-5.yml.log	0	3441	779146	0	5711770	0	0	0	1	0	0	1696457169	239	587419	33554	62208	62208	85	243	3442	689654535	0	202320	0	5163	0	0	690175262	0	202320	0	0	0	0	2520305839	1721	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.triangular-1.yml.log	0	21517	2850798	0	13319046	0	0	0	1	0	0	1169465924	64	711468	2708	8704	8704	50	68	21518	579164842	0	28432	0	32277	0	0	581328852	0	28432	0	0	0	0	1923951555	10759	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.fib_unsafe-6.yml.log	0	4121	967809	0	9067942	0	0	0	1	0	0	2660206663	277	591718	45402	89920	89920	94	281	4122	1104974709	0	292384	0	6177	0	0	1105554549	0	292384	0	0	0	0	3997384698	2055	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.queue_ok_longest.yml.log	0	0	1503	144378107	9473927	0	0	653108483	1	0	826154610	1846281831	8029	323013	20822988	64745856	64745856	0	8029	2	3205801531	0	210424176	0	3	0	1	3205802512	0	210424176	0	0	0	0	6662234740	1	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.butterfly.yml.log	0	152056	14255325	0	48421220	0	0	0	1	0	0	4359719844	57	872781	2810	3840	3840	41	60	152057	2722655795	0	12624	0	196280	0	0	2733773290	0	12624	0	0	0	0	7690528583	44223	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.fib_safe-6.yml.log	0	14517	3261841	0	32612729	0	0	0	1	0	0	9326619202	277	591718	45402	89920	89920	103	281	14518	3866296044	0	292384	0	21777	0	0	3868308655	0	292384	0	0	0	0	13999203346	7259	0	0
perf-caat-sc.2026-07-15_19-32-22.logfiles.zip	caat-sc.perf.fib_unsafe-7.yml.log	0	17785	3547520	0	43799479	0	0	0	1	0	0	14462762490	315	594749	59014	102080	102080	112	319	17786	5782577988	0	331904	0	26672	0	0	5785501088	0	331904	0	0	0	0	21346612982	8886	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_47-refine-protected2_true.yml.log	0	1	1123	0	1280	0	0	0	1	0	0	41971	12	569444	82	896	896	0	12	2	68514	0	5776	0	3	0	0	69290	0	5776	0	0	0	0	124736	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_66-mine-W-init_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_57-singlethreaded-unlock_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.36-apron_16-traces-unprot2_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.36-apron_41-threadenter-no-locals_unknown_1_pos.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.36-apron_11-traces-max-simple_true.yml.log	0	1	1332	0	1328	0	0	0	1	0	0	43693	12	569444	82	896	896	0	12	2	72222	0	5776	0	3	0	0	78355	0	5776	0	0	0	0	135709	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_46-refine-protected1_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_41-traces-ex-7_unknown_1_neg.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_41-traces-ex-7_unknown_1_pos.yml.log	0	0	777	0	0	0	0	0	1	0	0	22012	13	544378	92	968	968	0	13	1	41454	0	6216	0	1	0	0	41883	0	6216	0	0	0	0	69343	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_40-traces-ex-6_true.yml.log	0	1	1102	0	1320	0	0	0	1	0	0	48631	14	581632	114	1040	1040	0	14	2	68495	0	6656	0	3	0	0	74094	0	6656	0	0	0	0	139993	1	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_58-singlethreaded-lock_true.yml.log	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_44-traces-mine2_true.yml.log	0	0	1007	0	0	0	0	0	1	0	0	22804	13	544378	92	968	968	0	13	1	46378	0	6216	0	1	0	0	46900	0	6216	0	0	0	0	79986	0	0	0
perf-caat-tso.2026-07-15_19-33-25.logfiles.zip	caat-tso.perf.13-privatized_18-first-reads_unknown_2_pos.yml.log	0	0	833	0	0	0	0	0	1	0	0	16834	8	531250	34	608	608	0	8	1	29007	0	4016	0	1	0	0	29498	0	4016	0	0	0	0	51913	0	0	0
