task	status	category	interpretation	cputime	walltime	memory	executions	blocked	xml
c/pthread-wmm/mix053_tso.oepc.yml	TIMEOUT	error	unknown	10.98569892s	11.012920133012813s	26185728B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi008.opt.yml	false(unreach-call)	correct	benchmark-consistent	1.285593201s	1.2970637319958769s	26083328B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix032.oepc.yml	TIMEOUT	error	unknown	10.997466819s	11.013725891010836s	26181632B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix009.opt.yml	false(unreach-call)	correct	benchmark-consistent	2.604027375s	2.6105604830081575s	26181632B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe012_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.082538686s	0.09528802300337702s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe007_power.oepc-thin001_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.085353157s	0.09379406500374898s	26091520B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix029_power.opt_pso.opt_rmo.opt.yml	TIMEOUT	error	unknown	10.999305432s	11.011153236031532s	26181632B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe006_power.opt-thin000_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.281130226s	0.2918381739873439s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix040_tso.oepc.yml	TIMEOUT	error	unknown	10.995184271s	11.014708015951328s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix019.opt.yml	TIMEOUT	error	unknown	10.995956194s	11.012769734952599s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe014_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.081295495s	0.09058120800182223s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix006.opt.yml	TIMEOUT	error	unknown	11.000481532s	11.00975315499818s	26116096B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix055_tso.oepc.yml	TIMEOUT	error	unknown	11.000489481s	11.017628406989388s	26222592B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix053_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.999301115s	11.01435119699454s	26161152B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix011.opt.yml	TIMEOUT	error	unknown	10.996444101s	11.009528316964861s	26120192B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix051_tso.oepc.yml	TIMEOUT	error	unknown	10.997726198s	11.010274816013407s	26202112B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix051_power.oepc_power.opt_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.997240676s	11.00703631597571s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix010.opt.yml	TIMEOUT	error	unknown	10.985631089s	11.012415907985996s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix050.yml	TIMEOUT	error	unknown	10.998734053s	11.016078971966635s	26226688B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix027_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.996754746s	11.010648892028257s	26177536B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.yml	TIMEOUT	error	unknown	10.931269716s	11.012977466976736s	26222592B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix001.opt.yml	TIMEOUT	error	unknown	10.968674278s	11.013263467000797s	26222592B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix026.oepc.yml	TIMEOUT	error	unknown	10.81351745s	11.010072147008032s	26173440B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018_tso.oepc.yml	TIMEOUT	error	unknown	10.991681278s	11.009329950960819s	26181632B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.975798451s	11.012801793986s	26112000B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix044_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.997084381s	11.012355882034171s	26222592B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix002.opt.yml	TIMEOUT	error	unknown	10.994962431s	11.015279616985936s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix017.oepc.yml	TIMEOUT	error	unknown	10.871097349s	11.016852869011927s	26214400B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix043.oepc.yml	TIMEOUT	error	unknown	10.986619803s	11.014229339023586s	26206208B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix023_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.989409373s	11.009877937030979s	26267648B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix037_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.991221554s	11.013026127999183s	26128384B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_rmo.yml	false(unreach-call)	correct	benchmark-consistent	0.088170758s	0.09832296095555648s	26144768B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe007_power.opt-thin001_power.opt.yml	TIMEOUT	error	unknown	10.984471689s	11.014697508013342s	26193920B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix036.oepc.yml	TIMEOUT	error	unknown	11.001089466s	11.015272802964319s	26140672B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix005_power.oepc_pso.oepc_rmo.oepc.yml	TIMEOUT	error	unknown	10.998824778s	11.015082968049683s	26255360B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix018.opt.yml	TIMEOUT	error	unknown	11.000630537s	11.017430876963772s	26222592B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix004.oepc.yml	TIMEOUT	error	unknown	11.001909162s	11.018203792045824s	26275840B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi009_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.081575625s	0.09231005900073797s	26173440B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix017_pso.opt_tso.opt.yml	TIMEOUT	error	unknown	10.998553481s	11.011156897991896s	26210304B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix007.opt.yml	TIMEOUT	error	unknown	10.996434894s	11.012506674975157s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix004.opt.yml	TIMEOUT	error	unknown	10.998297609s	11.01436609600205s	26234880B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe009_power.opt.yml	TIMEOUT	error	unknown	10.993931038s	11.016074531013146s	26218496B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix030_tso.yml	TIMEOUT	error	unknown	10.998662472s	11.012749017041642s	26251264B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe020_rmo.yml	TIMEOUT	error	unknown	10.992793718s	11.013047551969066s	26308608B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe018_rmo.opt.yml	TIMEOUT	error	unknown	10.999051781s	11.01478936598869s	26255360B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe003_power.opt.yml	TIMEOUT	error	unknown	10.999057895s	11.015118379960768s	26259456B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_rmo.yml	false(unreach-call)	correct	benchmark-consistent	0.083779697s	0.09036886796820909s	26222592B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.082312779s	0.08863357099471614s	26386432B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.083134044s	0.08978038595523685s	26259456B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi009_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.08128567s	0.08900103700580075s	26271744B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi000_tso.yml	true	correct	benchmark-consistent	1.460883433s	1.4701079570222646s	26353664B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-deagle/arithmetic_prog_bad.yml	ERROR (compilation)	error	unknown	0.056495919s	0.06482144200708717s	25346048B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi006_power.opt.yml	false(unreach-call)	correct	benchmark-consistent	0.083224921s	0.09480127895949408s	26353664B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.084279513s	0.09120883099967614s	26390528B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe020_power.yml	TIMEOUT	error	unknown	11.038518421s	11.06294680701103s	26378240B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe028_power.yml	TIMEOUT	error	unknown	10.886901749s	11.010921314009465s	26349568B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi003_tso.yml	true	correct	benchmark-consistent	3.840819446s	3.9052292259875685s	26349568B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe019_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.091346311s	0.10174255399033427s	26451968B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe004_power.oepc_pso.oepc_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	6.837663003s	6.874006611004006s	26476544B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe001_rmo.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.086946972s	0.09599083400098607s	26365952B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_rmo.yml	TIMEOUT	error	unknown	11.023357311s	11.041726784023922s	26382336B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe014_rmo.opt.yml	TIMEOUT	error	unknown	10.980194625s	11.01912623597309s	26349568B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe025_rmo.yml	TIMEOUT	error	unknown	10.986043509s	11.01881938695442s	26480640B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe016_power.opt.yml	TIMEOUT	error	unknown	10.977076469s	11.015110634965822s	26505216B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_28-funptr_racefree.yml	SEGMENTATION FAULT	error	unknown	3.262515923s	3.3839889480150305s	68571136B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe027_power.opt.yml	TIMEOUT	error	unknown	10.998874816s	11.01347149797948s	26480640B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_power.opt.yml	TIMEOUT	error	unknown	10.998398568s	11.013691135041881s	26484736B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe002_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.092571187s	0.10065252496860921s	26497024B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/safe015_power.oepc.yml	false(unreach-call)	correct	benchmark-consistent	0.09162576s	0.10280418797628954s	26484736B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_06-cond_racing1.yml	false(unreach-call)	correct	benchmark-consistent	3.571534514s	3.5870680249645375s	76951552B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_07-cond_racing2.yml	TIMEOUT	error	unknown	11.10130142s	11.116202684992459s	1498042368B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack-1.yml	true	correct	benchmark-consistent	0.0734203s	0.0805398760130629s	25829376B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longest-2.yml	TIMEOUT	error	unknown	11.209059667s	11.226233271008823s	3224264704B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/stack_longer-1.yml	true	wrong	conditional-input-miss	2.498410764s	2.511175786028616s	580816896B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_74-tricky_address1_racefree.yml	true	correct	benchmark-consistent	1.612120483s	1.6213930409867316s	25952256B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_75-tricky_address2_racefree.yml	true	correct	benchmark-consistent	1.607949851s	1.617680808994919s	25894912B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_77-tricky_address4_racing.yml	true	wrong	conditional-input-miss	1.608817683s	1.6172558349790052s	25882624B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_73-funloop_hard_racefree.yml	TIMEOUT	error	unknown	11.02125677s	11.040299949992914s	323194880B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/rfi002_tso.yml	true	correct	benchmark-consistent	5.138027184s	5.146760722971521s	26615808B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_ok_longer.yml	true	correct	benchmark-consistent	0.112561988s	0.121897563978564s	25931776B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue_longer.yml	false(unreach-call)	correct	benchmark-consistent	7.606726858s	7.619302370003425s	1041764352B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/queue.yml	false(unreach-call)	correct	benchmark-consistent	0.088021201s	0.09572513098828495s	25931776B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix006_tso.oepc.yml	TIMEOUT	error	unknown	10.962552328s	11.011509285948705s	26677248B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-wmm/mix023_tso.yml	TIMEOUT	error	unknown	10.998128489s	11.015395376947708s	26812416B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-lit/sssc12_variant.yml	true	correct	benchmark-consistent	0.070115249s	0.0794840959715657s	25747456B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_79-equ_racefree.yml	TIMEOUT	error	unknown	11.093540019s	11.112084041989874s	1579433984B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_82-list_racefree.yml	TIMEOUT	error	unknown	11.094372423s	11.10697430797154s	1453973504B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_91-arrayloop2_racefree.yml	true	correct	benchmark-consistent	3.536023945s	3.5450659570051357s	55971840B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-race-challenges/thread-local-value.yml	true	correct	benchmark-consistent	0.070623319s	0.07995812903391197s	25829376B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-race-challenges/thread-local-value-dynamic.yml	true	correct	benchmark-consistent	0.069251598s	0.080177394032944s	25812992B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_93-evilcollapse_racefree.yml	true	correct	benchmark-consistent	1.618727335s	1.6323466140311211s	26058752B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_85-list2_racefree.yml	TIMEOUT	error	unknown	11.007404961s	11.020258635049686s	94052352B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/13-privatized_04-priv_multi_true.yml	ERROR (unsupported external)	error	unknown	0.078304685s	0.08268981199944392s	26009600B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/bigshot_s2.yml	true	correct	benchmark-consistent	0.076521349s	0.08405503397807479s	25808896B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/singleton.yml	false(unreach-call)	correct	benchmark-consistent	0.078984608s	0.08851619198685512s	26013696B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-C-DAC/pthread-demo-datarace-1.yml	ABORTED	error	unknown	0.079440214s	0.1933090739767067s	25817088B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/13-privatized_67-pthread_cond_wait_unknown_1_pos.yml	ERROR (compilation)	error	unknown	0.06332299s	0.07314556301571429s	25694208B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-C-DAC/pthread-demo-datarace-3.yml	false(unreach-call)	correct	benchmark-consistent	0.094657417s	0.10291169595438987s	25829376B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/goblint-regression/28-race_reach_94-alloc_region_racing.yml	TIMEOUT	error	unknown	10.319783808s	10.360905857989565s	3999997952B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-C-DAC/pthread-finding-k-matches.yml	ERROR (unsupported external)	error	unknown	0.090422961s	0.10286213096696883s	25989120B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread/twostage_3.yml	false(unreach-call)	correct	benchmark-consistent	0.076612918s	0.08572888100752607s	26095616B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-complex/bounded_buffer.yml	ERROR (compilation)	error	unknown	0.066026714s	0.0779312810045667s	25563136B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-complex/safestack_relacy.yml	TIMEOUT	error	unknown	10.997485016s	11.01384352502646s	26042368B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-1_2-join.yml	false(unreach-call)	correct	benchmark-consistent	0.070508745s	0.07873125799233094s	25960448B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-complex/workstealqueue_mutex-2.yml	ERROR (unsupported property: uninitialized memory)	error	unknown	0.094423896s	0.10476175299845636s	26267648B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_1-container_of.yml	true	correct	benchmark-consistent	0.073712709s	0.08451908198185265s	26017792B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_2-container_of.yml	true	wrong	conditional-input-miss	0.077011039s	0.08705600799294189s	26030080B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_5-container_of.yml	true	wrong	conditional-input-miss	0.074532767s	0.08361328596947715s	26083328B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/ldv-races/race-2_3-container_of.yml	true	wrong	conditional-input-miss	0.077920934s	0.08894387201871723s	26066944B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/ticketlock.yml	TIMEOUT	error	unknown	11.218642308s	11.235415313974954s	3393470464B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/mcslock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.112604221s	0.1228882250143215s	26759168B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/arraylock.yml	true	correct	benchmark-consistent	0.106894568s	0.118027122982312s	26726400B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/rwlock.yml	TIMEOUT	error	unknown	11.231203057s	11.255840134981554s	3684823040B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/rec_mcslock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.110487453s	0.12018633901607245s	26873856B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/libvsync/hmcslock.yml	ERROR (unsupported property: invalid memory access)	error	unknown	0.146599543s	0.155360025994014s	27217920B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_generic_nvram_read_nvram_nvram_unlocked_ioctl.yml	true	correct	benchmark-consistent	0.160338372s	0.16736753901932389s	29118464B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_generic_nvram_read_nvram_write_nvram.yml	true	wrong	conditional-input-miss	0.161905724s	0.18464962200960144s	29081600B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_change.yml	true	correct	benchmark-consistent	0.167757659s	0.20877345302142203s	29626368B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_current.yml	true	correct	benchmark-consistent	0.168895092s	0.18583349999971688s	29577216B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_change_pc8736x_gpio_get.yml	true	correct	benchmark-consistent	0.165097528s	0.1768174530006945s	29655040B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_open_pc8736x_gpio_configure.yml	true	correct	benchmark-consistent	0.167543682s	0.17920547001995146s	29646848B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
c/pthread-driver-races/char_pc8736x_gpio_pc8736x_gpio_change_pc8736x_gpio_configure.yml	true	correct	benchmark-consistent	0.16678761s	0.17628767801215872s	29626368B			shard2/fair-census-shard2.2026-07-15_17-01-43.results.genmc-fair-sc.unreach-call.xml.bz2
