tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
run set		adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-genmc.GenMC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-sc.GenMC+CAAT-SC.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-tso.GenMC+CAAT-TSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-caat-pso.GenMC+CAAT-PSO.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call	adapted-deagle.Deagle.unreach-call
/workspace/experiments/fair-coverage/comparison-latest-vs-deagle-60s/final-five/raw/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
goblint-regression/13-privatized_04-priv_multi_true.yml	true	OUT OF MEMORY	15.025412723	15.772411742946133	3999.997952	TIMEOUT	61.06942008	61.161694334005006	1981.943808	TIMEOUT	61.037241123	61.0728026520228	982.237184	TIMEOUT	61.059165242	61.087199560017325	1203.666944	TIMEOUT	61.200725499	64.30051090603229	2494.545920
goblint-regression/13-privatized_18-first-reads_unknown_1_pos.yml	false	true	0.059854698	0.06557834299746901	25.718784	true	0.068990548	0.07209094904828817	25.858048	true	0.060296917	0.06720658403355628	25.931776	true	0.069502242	0.07734279509168118	26.017792	false(unreach-call)	0.239477527	0.3125842319568619	11.042816
goblint-regression/13-privatized_18-first-reads_unknown_2_neg.yml	false	true	0.071390758	0.07771016901824623	25.669632	true	0.057057833	0.06380372901912779	25.800704	true	0.055700595	0.06847597600426525	25.968640	true	0.065370937	0.07652281399350613	25.960448	false(unreach-call)	0.236205402	0.28548132395371795	11.108352
goblint-regression/13-privatized_52-refine-protected-loop2-small_true.yml	true	TIMEOUT	60.72129977	66.90794277202804	104.136704	TIMEOUT	57.430861661	91.02051716402639	108.544000	TIMEOUT	60.576972113	68.64054927707184	107.884544	OUT OF MEMORY	39.630212577	45.83013557398226	3999.997952	true	5.197622086	5.352600064943545	28.467200
goblint-regression/13-privatized_67-pthread_cond_wait_true.yml	false	ERROR (compilation)	0.068308031	0.11627488792873919	25.726976	ERROR (compilation)	0.066938483	0.07116617599967867	25.882624	ERROR (compilation)	0.056808319	0.06435982196126133	25.964544	ERROR (compilation)	0.057726527	0.06353717495221645	26.025984	false(unreach-call)	0.307149221	0.35402223200071603	13.217792
goblint-regression/13-privatized_67-pthread_cond_wait_unknown_1_neg.yml	false	ERROR (compilation)	0.066887007	0.09218257409520447	25.726976	ERROR (compilation)	0.066880516	0.07333935401402414	25.886720	ERROR (compilation)	0.055924189	0.060419042012654245	26.030080	ERROR (compilation)	0.058773208	0.06313262903131545	26.021888	false(unreach-call)	0.314664183	0.4762725210748613	13.185024
goblint-regression/13-privatized_67-pthread_cond_wait_unknown_1_pos.yml	false	ERROR (compilation)	0.070938736	0.10285444499459118	25.726976	ERROR (compilation)	0.064880292	0.07114496908616275	25.845760	ERROR (compilation)	0.060514519	0.074849640019238	26.001408	ERROR (compilation)	0.059036371	0.06251469498965889	26.062848	false(unreach-call)	0.309701794	0.34588855307083577	13.201408
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	3.666951114	3.8523026530165225	77.045760	false(unreach-call)	12.805304413	13.276658060029149	2061.070336	TIMEOUT	60.957368502	69.5983257710468	1057.169408	TIMEOUT	60.601640589	67.5232778020436	1057.173504	ERROR	0.124175324	0.2121762610040605	11.173888
goblint-regression/28-race_reach_02-simple_racefree.yml	true	OUT OF MEMORY	26.336550675	28.157447471981868	3999.997952	TIMEOUT	61.13016077	69.04039670608472	3964.162048	TIMEOUT	60.935096084	71.09595613600686	1057.099776	TIMEOUT	60.651352549	80.53902801789809	1057.095680	ERROR	0.118514614	0.13135313498787582	11.161600
goblint-regression/28-race_reach_03-munge_racing.yml	false	OUT OF MEMORY	33.664290585	35.86769822309725	3999.997952	OUT OF MEMORY	12.183288306	14.024722498026676	3999.997952	OUT OF MEMORY	11.900780443	13.553357084048912	3999.997952	OUT OF MEMORY	11.912793963	13.177443867083639	3999.997952	ERROR	0.123731465	0.21453707397449762	11.251712
goblint-regression/28-race_reach_04-munge_racefree.yml	true	OUT OF MEMORY	34.285996028	36.854401305899955	3999.997952	OUT OF MEMORY	13.041663156	15.143174331984483	3999.997952	OUT OF MEMORY	11.515734666	13.204215368023142	3999.997952	OUT OF MEMORY	11.467386919	12.52905346895568	3999.997952	ERROR	0.120940244	0.20252066501416266	11.190272
goblint-regression/28-race_reach_05-lockfuns_racefree.yml	true	OUT OF MEMORY	26.057905269	27.141012707026675	3999.997952	TIMEOUT	60.998650544	67.58292297401931	3964.178432	TIMEOUT	60.509431066	71.16693160508294	1057.103872	TIMEOUT	60.951591393	63.56500961794518	1057.103872	ERROR	0.115036229	0.1286826089490205	11.190272
goblint-regression/28-race_reach_06-cond_racing1.yml	false	false(unreach-call)	3.60058569	3.87764204305131	77.094912	false(unreach-call)	12.815158554	12.921282375929877	2061.094912	TIMEOUT	60.935382368	61.07387722004205	1057.124352	TIMEOUT	61.005546605	61.05531771690585	1057.107968	ERROR	0.135210819	0.26674837595783174	12.439552
goblint-regression/28-race_reach_07-cond_racing2.yml	false	OUT OF MEMORY	25.772903944	26.007596833980642	3999.997952	TIMEOUT	61.102127877	63.967358399997465	3964.190720	TIMEOUT	61.044265537	61.06386919005308	1057.112064	TIMEOUT	60.971243645	61.05694284394849	1057.124352	ERROR	0.134140027	0.17431945097632706	12.402688
goblint-regression/28-race_reach_08-cond_racefree.yml	true	OUT OF MEMORY	25.933908199	26.3830146699911	3999.997952	TIMEOUT	60.954079897	61.25911340105813	3964.186624	TIMEOUT	60.988779731	61.070007442031056	1057.042432	TIMEOUT	61.035511914	61.058063053991646	1057.120256	ERROR	0.135250472	0.20027003495488316	12.406784
