tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-sc.t4.r01.unreach-call	genmc-sc.t4.r01.unreach-call	genmc-sc.t4.r01.unreach-call	genmc-sc.t4.r01.unreach-call	genmc-sc.t4.r01.unreach-call	genmc-sc.t4.r01.unreach-call	cat-sc.t4.r01.unreach-call	cat-sc.t4.r01.unreach-call	cat-sc.t4.r01.unreach-call	cat-sc.t4.r01.unreach-call	cat-sc.t4.r01.unreach-call	cat-sc.t4.r01.unreach-call	caat-sc.t4.r01.unreach-call	caat-sc.t4.r01.unreach-call	caat-sc.t4.r01.unreach-call	caat-sc.t4.r01.unreach-call	caat-sc.t4.r01.unreach-call	caat-sc.t4.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
pthread/stateful01-1.yml	false	false(unreach-call)	0.060685701	0.062492130033206195	25.804800	2	0	false(unreach-call)	0.060469145	0.062216240039560944	25.923584	1	0	ABORTED	0.053003264	0.14042330801021308	25.980928		
goblint-regression/28-race_reach_37-indirect_racing.yml	false	false(unreach-call)	6.125028809	3.303280517051462	255.610880	4	0	TIMEOUT	89.625042732	61.16137779102428	5933.486080			TIMEOUT	121.245824881	61.41317377699306	5673.926656		
goblint-regression/28-race_reach_01-simple_racing.yml	false	false(unreach-call)	6.423230991	3.351468430017121	266.506240	4	0	TIMEOUT	89.754120902	61.1508247340098	5933.342720			TIMEOUT	121.254914161	61.42915228399215	5673.709568		
goblint-regression/28-race_reach_11-ptr_racing.yml	false	false(unreach-call)	6.651380848	3.5548597629531287	266.711040	4	0	TIMEOUT	90.369841712	61.14496950205648	5933.326336			TIMEOUT	121.269003211	61.43492664996302	5673.676800		
pthread/fib_safe-6.yml	true	true	14.850176589	3.814463604998309	25.833472		12012	TIMEOUT	243.568361202	61.00997896702029	25.837568			true	41.486900834	10.492747715034056	25.960448		12012
pthread/fib_unsafe-6.yml	false	false(unreach-call)	3.48085647	0.9349556469824165	25.808896	22	2741	TIMEOUT	243.760527457	61.01314924802864	25.952256			false(unreach-call)	18.443882937	4.69231488998048	25.956352	19	5155
pthread/fib_unsafe-7.yml	false	false(unreach-call)	14.488256256	3.7166491369716823	25.890816	22	11868	TIMEOUT	243.782687389	61.01143473497359	25.894912			false(unreach-call)	67.585026137	17.003930586972274	28.880896	30	16601
goblint-regression/28-race_reach_24-sound_lock_racing.yml	false	false(unreach-call)	5.652121658	3.1669521830044687	224.305152	4	0	TIMEOUT	90.279219185	61.16835924598854	5933.326336			TIMEOUT	121.196139665	61.37885624199407	5673.750528		
