variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	259024	5416	28	24	292	0	1
after	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	555310	4888	25	60	766	0	1
after	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	672294	4360	22	54	666	0	1
after	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	689529	4888	25	56	604	0	1
after	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	587971	4888	25	60	761	0	1
after	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	225581	4184	21	16	159	0	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	39443	2776	13	2	44	0	1
after	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	517833	5064	26	40	596	0	1
after	pso	r04	13-privatized_44-traces-mine2_true.yml	0	76029	4184	21	6	69	0	1
after	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	736955	4888	25	58	797	0	1
after	pso	r04	13-privatized_46-refine-protected1_true.yml	0	104669	2952	14	8	47	0	1
after	pso	r04	13-privatized_47-refine-protected2_true.yml	0	236373	3128	15	20	171	0	1
after	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	39768	1544	6	2	6	0	1
after	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	27190	1544	6	2	6	0	1
after	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	34316	2248	10	2	13	0	1
after	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	40220	2248	10	2	13	0	1
after	pso	r04	14_spin2003.yml	0	32652	2600	12	2	8	0	1
after	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	pso	r04	28-race_reach_45-escape_racing.yml	0	43214	3832	19	2	78	0	1
after	pso	r04	28-race_reach_46-escape_racefree.yml	0	551862	5592	29	56	977	0	1
after	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_11-traces-max-simple_true.yml	0	237737	3304	16	20	171	0	1
after	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	2031897	6648	35	172	3116	0	1
after	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	pso	r04	45_monabsex1_vs.yml	0	109656	3304	16	8	57	0	1
after	pso	r04	46_monabsex2_vs.yml	0	211719	4184	21	18	137	0	1
after	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	38093	2600	12	2	8	0	1
after	pso	r04	48_ticket_lock_low_contention_vs.yml	0	119585	4888	25	8	99	0	1
after	pso	r04	butterfly.yml	0	12351386092	11224	61	694890	54985280	0	1
after	pso	r04	circular_buffer_bad.yml	0	11839966	31880	89	476	37904	0	1
after	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
after	pso	r04	dekker-unfair.yml	0	806300	6648	35	74	1600	0	1
after	pso	r04	dekker.yml	0	816261	6648	35	70	1568	0	1
after	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-5.yml	0	5451609961	171752	243	96526	11518678	0	1
after	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
after	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
after	pso	r04	lazy01.yml	0	413097	5592	29	36	861	0	1
after	pso	r04	pthread-demo-datarace-3.yml	0	33516351	231304	262	80	930799	0	1
after	pso	r04	queue.yml	0	364837324	145000	205	5918	2074810	0	1
after	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	pso	r04	queue_ok.yml	0	8927402	534328	433	34	133711	0	1
after	pso	r04	queue_ok_longer.yml	126160799	3159039590	44133960	8033	34	49930431	0	1
after	pso	r04	queue_ok_longest.yml	606353125	13072063544	174022760	16033	34	199380031	0	1
after	pso	r04	race-1_1-join.yml	0	58192	3304	16	6	30	0	1
after	pso	r04	race-1_2-join.yml	0	276089	5416	28	26	546	0	1
after	pso	r04	race-1_3-join.yml	0	275041	5416	28	26	546	0	1
after	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	pso	r04	reorder_2.yml	0	235374818	29416	82	12692	778472	0	1
after	pso	r04	singleton.yml	0	514369	8760	47	40	1331	0	1
after	pso	r04	singleton_with-uninit-problems.yml	0	1550294	8936	48	130	3400	0	1
after	pso	r04	stateful01-1.yml	0	297825	6824	36	20	941	0	1
after	pso	r04	stateful01-2.yml	0	3056852	6824	36	246	4314	0	1
after	pso	r04	szymanski.yml	0	6375299	5944	31	756	9033	0	1
after	pso	r04	time_var_mutex.yml	0	618612	6296	33	44	1007	0	1
after	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
after	pso	r04	triangular-2.yml	0	7539688678	24488	68	493952	14750405	0	1
after	pso	r04	twostage_3.yml	0	4952231	36104	101	138	38625	0	1
after	pso	r04	unwind2-1.yml	0	86851	3656	18	6	63	0	1
after	pso	r04	unwind2-100.yml	0	65251	3656	18	6	63	0	1
after	pso	r04	unwind3-1.yml	0	77269	3656	18	6	187	0	1
after	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_01-priv_nr_true.yml	0	33486	3336	16	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_true.yml	0	32095	2536	12	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	22978	1736	8	0	0	0	1
after	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	21586	1736	8	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_true.yml	0	52741	3736	18	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	15191	2736	13	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	17811	2736	13	0	0	0	1
after	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_20-publish-regression_true.yml	0	31776	2536	12	0	0	0	1
after	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	272581	10536	52	0	0	0	1
after	sc	r01	13-privatized_25-struct_nr_true.yml	0	34552	3336	16	0	0	0	1
after	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	921865	12336	61	0	0	0	1
after	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	97129	6336	31	0	0	0	1
after	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	67816	4336	21	0	0	0	1
after	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	109278	5136	25	0	0	0	1
after	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	89496	6136	30	0	0	0	1
after	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	62340	3936	19	0	0	0	1
after	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	33747	2936	14	0	0	0	1
after	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	75818	4136	20	0	0	0	1
after	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	60134	3736	18	0	0	0	1
after	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	37620	3136	15	0	0	0	1
after	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	78951	4136	20	0	0	0	1
after	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	39933	2936	14	0	0	0	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	26600	2736	13	0	0	0	1
after	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	34702	3936	19	0	0	0	1
after	sc	r01	13-privatized_44-traces-mine2_true.yml	0	23630	2736	13	0	0	0	1
after	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	51211	4136	20	0	0	0	1
after	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_47-refine-protected2_true.yml	0	32173	2536	12	0	0	0	1
after	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_01-simple_racing.yml	0	9266975140	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_06-cond_racing1.yml	0	9166523128	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_11-ptr_racing.yml	0	12102363592	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	8957954232	1807007952	40017	0	0	0	1
after	sc	r01	28-race_reach_37-indirect_racing.yml	0	9015850790	1807053072	40018	0	0	0	1
after	sc	r01	28-race_reach_45-escape_racing.yml	0	16491	3936	19	0	0	0	1
after	sc	r01	28-race_reach_46-escape_racefree.yml	0	22947	3536	17	0	0	0	1
after	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_11-traces-max-simple_true.yml	0	38240	2536	12	0	0	0	1
after	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	248372	7136	35	0	0	0	1
after	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r01	butterfly.yml	0	3456093475	12136	60	0	0	0	1
after	sc	r01	circular_buffer_bad.yml	0	326459	34136	85	0	0	0	1
after	sc	r01	circular_buffer_ok.yml	0	1760247566	185736	232	0	0	0	1
after	sc	r01	dekker-unfair.yml	0	90065	6336	31	0	0	0	1
after	sc	r01	dekker.yml	0	88561	6336	31	0	0	0	1
after	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r01	fib_safe-5.yml	0	1592777064	194536	243	0	0	0	1
after	sc	r01	fib_safe-6.yml	0	8382569964	281136	281	0	0	0	1
after	sc	r01	fib_unsafe-5.yml	0	656775311	194536	243	0	0	0	1
after	sc	r01	fib_unsafe-6.yml	0	3564702840	281136	281	0	0	0	1
after	sc	r01	fib_unsafe-7.yml	0	8567624570	319136	319	0	0	0	1
after	sc	r01	lazy01.yml	0	46102	5336	26	0	0	0	1
after	sc	r01	pthread-demo-datarace-3.yml	0	31226093	262136	262	0	0	0	1
after	sc	r01	queue.yml	0	2951007	160936	201	0	0	0	1
after	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r01	queue_ok.yml	0	642723	183336	229	0	0	0	1
after	sc	r01	queue_ok_longer.yml	23972442	189343798	23936072	4029	0	0	0	1
after	sc	r01	queue_ok_longest.yml	99162134	700078981	94781648	8029	0	0	0	1
after	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-1_2-join.yml	0	18707	4736	23	0	0	0	1
after	sc	r01	race-1_3-join.yml	0	24700	4736	23	0	0	0	1
after	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r01	reorder_2.yml	0	9680668	32936	82	0	0	0	1
after	sc	r01	singleton.yml	0	77474	8736	43	0	0	0	1
after	sc	r01	singleton_with-uninit-problems.yml	0	133711	8936	44	0	0	0	1
after	sc	r01	stateful01-1.yml	0	35895	6336	31	0	0	0	1
after	sc	r01	stateful01-2.yml	0	142486	6536	32	0	0	0	1
after	sc	r01	szymanski.yml	0	362980	5936	29	0	0	0	1
after	sc	r01	time_var_mutex.yml	0	38352	5736	28	0	0	0	1
after	sc	r01	triangular-1.yml	0	813507331	27336	68	0	0	0	1
after	sc	r01	triangular-2.yml	0	1026952104	27336	68	0	0	0	1
after	sc	r01	twostage_3.yml	0	851401	40136	100	0	0	0	1
after	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r01	unwind3-1.yml	0	16463	3736	18	0	0	0	1
after	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_01-priv_nr_true.yml	0	26452	3336	16	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_true.yml	0	41261	2536	12	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	20700	1736	8	0	0	0	1
after	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	15215	1736	8	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_true.yml	0	61200	3736	18	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	20502	2736	13	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	17613	2736	13	0	0	0	1
after	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_20-publish-regression_true.yml	0	28579	2536	12	0	0	0	1
after	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	301399	10536	52	0	0	0	1
after	sc	r02	13-privatized_25-struct_nr_true.yml	0	33000	3336	16	0	0	0	1
after	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	1172557	12336	61	0	0	0	1
after	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	117129	6336	31	0	0	0	1
after	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	72309	4336	21	0	0	0	1
after	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	77268	5136	25	0	0	0	1
after	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	95480	6136	30	0	0	0	1
after	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	48989	3936	19	0	0	0	1
after	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	31761	2936	14	0	0	0	1
after	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	63080	4136	20	0	0	0	1
after	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	67180	3736	18	0	0	0	1
after	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	41235	3136	15	0	0	0	1
after	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	69205	4136	20	0	0	0	1
after	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	35686	2936	14	0	0	0	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	26722	2736	13	0	0	0	1
after	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	47560	3936	19	0	0	0	1
after	sc	r02	13-privatized_44-traces-mine2_true.yml	0	20900	2736	13	0	0	0	1
after	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	51724	4136	20	0	0	0	1
after	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_47-refine-protected2_true.yml	0	31087	2536	12	0	0	0	1
after	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_01-simple_racing.yml	0	9154120200	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_06-cond_racing1.yml	0	9402026116	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_11-ptr_racing.yml	0	12698320745	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	10824227147	1807007952	40017	0	0	0	1
after	sc	r02	28-race_reach_37-indirect_racing.yml	0	9758385187	1807053072	40018	0	0	0	1
after	sc	r02	28-race_reach_45-escape_racing.yml	0	24528	3936	19	0	0	0	1
after	sc	r02	28-race_reach_46-escape_racefree.yml	0	31086	3536	17	0	0	0	1
after	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_11-traces-max-simple_true.yml	0	46590	2536	12	0	0	0	1
after	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	248825	7136	35	0	0	0	1
after	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	sc	r02	butterfly.yml	0	3944279465	12136	60	0	0	0	1
after	sc	r02	circular_buffer_bad.yml	0	318521	34136	85	0	0	0	1
after	sc	r02	circular_buffer_ok.yml	0	802997678	185736	232	0	0	0	1
after	sc	r02	dekker-unfair.yml	0	91251	6336	31	0	0	0	1
after	sc	r02	dekker.yml	0	92152	6336	31	0	0	0	1
after	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	sc	r02	fib_safe-5.yml	0	967258064	194536	243	0	0	0	1
after	sc	r02	fib_safe-6.yml	0	10866276201	281136	281	0	0	0	1
after	sc	r02	fib_unsafe-5.yml	0	249857305	194536	243	0	0	0	1
after	sc	r02	fib_unsafe-6.yml	0	1548834936	281136	281	0	0	0	1
after	sc	r02	fib_unsafe-7.yml	0	8292132527	319136	319	0	0	0	1
after	sc	r02	lazy01.yml	0	40104	5336	26	0	0	0	1
after	sc	r02	pthread-demo-datarace-3.yml	0	7136055	262136	262	0	0	0	1
after	sc	r02	queue.yml	0	2944108	160936	201	0	0	0	1
after	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
after	sc	r02	queue_ok.yml	0	618961	183336	229	0	0	0	1
after	sc	r02	queue_ok_longer.yml	24144828	163571573	23936072	4029	0	0	0	1
after	sc	r02	queue_ok_longest.yml	98726150	682847946	94781648	8029	0	0	0	1
after	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-1_2-join.yml	0	23688	4736	23	0	0	0	1
after	sc	r02	race-1_3-join.yml	0	22654	4736	23	0	0	0	1
after	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	sc	r02	reorder_2.yml	0	13716025	32936	82	0	0	0	1
after	sc	r02	singleton.yml	0	87822	8736	43	0	0	0	1
after	sc	r02	singleton_with-uninit-problems.yml	0	125780	8936	44	0	0	0	1
after	sc	r02	stateful01-1.yml	0	68710	6336	31	0	0	0	1
after	sc	r02	stateful01-2.yml	0	116202	6536	32	0	0	0	1
after	sc	r02	szymanski.yml	0	336074	5936	29	0	0	0	1
after	sc	r02	time_var_mutex.yml	0	43594	5736	28	0	0	0	1
after	sc	r02	triangular-1.yml	0	789874580	27336	68	0	0	0	1
after	sc	r02	triangular-2.yml	0	173775387	27336	68	0	0	0	1
after	sc	r02	twostage_3.yml	0	837821	40136	100	0	0	0	1
after	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	sc	r02	unwind3-1.yml	0	17408	3736	18	0	0	0	1
after	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_01-priv_nr_true.yml	0	24276	3336	16	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_true.yml	0	35264	2536	12	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	24821	1736	8	0	0	0	1
after	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	20460	1736	8	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_true.yml	0	50191	3736	18	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	19645	2736	13	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	18743	2736	13	0	0	0	1
after	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_20-publish-regression_true.yml	0	27904	2536	12	0	0	0	1
after	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	355093	10536	52	0	0	0	1
after	sc	r03	13-privatized_25-struct_nr_true.yml	0	34041	3336	16	0	0	0	1
after	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	910120	12336	61	0	0	0	1
after	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	85404	6336	31	0	0	0	1
after	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	59307	4336	21	0	0	0	1
after	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	94878	5136	25	0	0	0	1
after	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	88169	6136	30	0	0	0	1
after	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	41321	3936	19	0	0	0	1
after	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	38348	2936	14	0	0	0	1
after	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	89770	4136	20	0	0	0	1
after	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	62371	3736	18	0	0	0	1
after	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	27107	3136	15	0	0	0	1
after	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	57282	4136	20	0	0	0	1
after	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	28237	2936	14	0	0	0	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	12563	2736	13	0	0	0	1
after	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	28372	3936	19	0	0	0	1
after	sc	r03	13-privatized_44-traces-mine2_true.yml	0	21316	2736	13	0	0	0	1
after	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	43107	4136	20	0	0	0	1
after	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_47-refine-protected2_true.yml	0	28606	2536	12	0	0	0	1
after	sc	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	sc	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
after	sc	r03	28-race_reach_01-simple_racing.yml	0	12311902097	1807007952	40017	0	0	0	1
after	sc	r03	28-race_reach_06-cond_racing1.yml	0	10243261556	1807007952	40017	0	0	0	1
after	sc	r03	28-race_reach_11-ptr_racing.yml	0	18442653823	1807007952	40017	0	0	0	1
after	sc	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	sc	r03	28-race_reach_24-sound_lock_racing.yml	0	8956919037	1807007952	40017	0	0	0	1
after	sc	r03	28-race_reach_37-indirect_racing.yml	0	14264454942	1807053072	40018	0	0	0	1
after	sc	r03	28-race_reach_45-escape_racing.yml	0	21070	3936	19	0	0	0	1
after	sc	r03	28-race_reach_46-escape_racefree.yml	0	33282	3536	17	0	0	0	1
