tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		cat-pso.t8.r01.unreach-call	cat-pso.t8.r01.unreach-call	cat-pso.t8.r01.unreach-call	cat-pso.t8.r01.unreach-call	cat-pso.t8.r01.unreach-call	cat-pso.t8.r01.unreach-call	caat-pso.t8.r01.unreach-call	caat-pso.t8.r01.unreach-call	caat-pso.t8.r01.unreach-call	caat-pso.t8.r01.unreach-call	caat-pso.t8.r01.unreach-call	caat-pso.t8.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.064634978	0.06774546299129725	25.882624		1	true	0.076861615	0.07845572900259867	25.956352		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.066732591	0.06594567000865936	25.952256		0	false(unreach-call)	0.07472965	0.07397543697152287	25.952256		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.067945551	0.07105550699634477	25.956352		1	true	0.060520582	0.06447661604033783	25.960448		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.073137983	0.07611284399172291	25.960448		1	true	0.063060799	0.06681859702803195	25.927680		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.069536962	0.06992590398294851	26.042368		2	true	0.073979819	0.07354384503560141	25.960448		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.07378507	0.07575816102325916	26.017792		1	true	0.072862844	0.07217532198410481	25.956352		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.061920976	0.06605005101300776	25.956352		2	true	0.081256279	0.07773469103267416	25.956352		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.073833013	0.0745532099972479	25.960448	1	0	false(unreach-call)	0.069090931	0.07062916201539338	25.960448	1	0
