tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-sc.t8.r01.unreach-call	genmc-sc.t8.r01.unreach-call	genmc-sc.t8.r01.unreach-call	genmc-sc.t8.r01.unreach-call	genmc-sc.t8.r01.unreach-call	genmc-sc.t8.r01.unreach-call	cat-sc.t8.r01.unreach-call	cat-sc.t8.r01.unreach-call	cat-sc.t8.r01.unreach-call	cat-sc.t8.r01.unreach-call	cat-sc.t8.r01.unreach-call	cat-sc.t8.r01.unreach-call	caat-sc.t8.r01.unreach-call	caat-sc.t8.r01.unreach-call	caat-sc.t8.r01.unreach-call	caat-sc.t8.r01.unreach-call	caat-sc.t8.r01.unreach-call	caat-sc.t8.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.073821919	0.07397402497008443	25.694208		1	true	0.06848077	0.06903173797763884	25.825280		1	true	0.079997383	0.0803742820280604	25.825280		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.069053162	0.0720474969712086	25.694208		0	false(unreach-call)	0.062326045	0.06230415101163089	25.776128		0	false(unreach-call)	0.070173292	0.07106126198777929	25.776128		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.071052472	0.07225631101755425	25.694208		1	true	0.065993421	0.06947257200954482	25.731072		1	true	0.065971088	0.06554773799143732	25.780224		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.067306718	0.06715585896745324	25.640960		1	true	0.071473744	0.07283174199983478	25.829376		1	true	0.068277195	0.07285789895104244	25.825280		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.067518302	0.07005871599540114	25.673728		2	true	0.071699937	0.07147374603664503	25.776128		2	true	0.06575174	0.0671909159864299	25.903104		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.067857977	0.07190797803923488	25.698304		1	true	0.06774803	0.0704222489730455	25.915392		1	true	0.073693292	0.07611519697820768	25.825280		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.07881263	0.08074944303371012	25.677824		2	true	0.073171889	0.07416900899261236	25.886720		2	true	0.067740916	0.07124320801813155	25.772032		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.064577546	0.06540181499440223	25.616384	1	0	false(unreach-call)	0.07282601	0.07417423697188497	25.825280	1	0	false(unreach-call)	0.066697366	0.06877818598877639	25.767936	1	0
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	false	false(unreach-call)	0.065649521	0.06648152600973845	25.657344		0	false(unreach-call)	0.072230913	0.07110454299254343	25.821184		0	false(unreach-call)	0.072669233	0.07317877799505368	25.911296		0
goblint-regression/13-privatized_40-traces-ex-6_true.yml	true	true	0.076125632	0.07696734898490831	25.673728	1	1	true	0.072571889	0.07141183299245313	25.833472	1	1	true	0.06530993	0.06492899497970939	25.825280	1	1
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	true	true	0.070617857	0.07424831500975415	25.706496		1	true	0.068098751	0.06759231997421011	25.825280		1	true	0.066950445	0.06863923097262159	25.825280		1
goblint-regression/13-privatized_44-traces-mine2_true.yml	true	true	0.063024157	0.06560501898638904	25.825280	1	1	true	0.063399148	0.06725040299352258	25.890816	1	1	true	0.07251412	0.07379049703013152	25.763840	1	1
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	false	false(unreach-call)	0.075841802	0.0737946709850803	25.800704	1	0	false(unreach-call)	0.074270595	0.0745403739856556	25.903104	1	0	false(unreach-call)	0.068514994	0.06764459703117609	25.808896	1	0
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	false	false(unreach-call)	0.065090367	0.06705682596657425	25.829376	1	0	false(unreach-call)	0.069624961	0.07049715396715328	25.890816	1	0	false(unreach-call)	0.071444325	0.06934255798114464	25.919488	1	0
goblint-regression/13-privatized_36-traces-ex-3_true.yml	true	true	0.073680656	0.07438292499864474	25.616384		3	true	0.070820271	0.069739094004035	25.706496		3	true	0.074942429	0.0757917879964225	25.792512		3
goblint-regression/13-privatized_18-first-reads_true.yml	true	true	0.075365589	0.07872070698067546	25.808896		2	true	0.077125557	0.07805583300068974	25.956352		2	true	0.070623923	0.07173527800478041	25.952256		2
goblint-regression/13-privatized_35-traces-ex-2_true.yml	true	true	0.071599133	0.07269860099768266	25.825280	2	2	true	0.069383926	0.06625625403830782	25.964544	2	2	true	0.075897394	0.07619667297694832	25.899008	2	2
goblint-regression/13-privatized_37-traces-ex-4_true.yml	true	true	0.071304534	0.07426113699330017	25.808896		2	true	0.07311631	0.07032831100514159	25.845760		2	true	0.07378787	0.07495186699088663	25.903104		2
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	true	true	0.07177063	0.07456015201751143	25.808896	2	2	true	0.076708856	0.07650820998242125	25.956352	2	2	true	0.068613367	0.07001838303403929	25.890816	2	2
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	false	false(unreach-call)	0.062721596	0.06421828997554258	25.821184		1	false(unreach-call)	0.066879524	0.0668259960366413	25.886720		1	false(unreach-call)	0.074269081	0.07613068300997838	25.890816		1
