tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		cat-pso.t2.r01.unreach-call	cat-pso.t2.r01.unreach-call	cat-pso.t2.r01.unreach-call	cat-pso.t2.r01.unreach-call	cat-pso.t2.r01.unreach-call	cat-pso.t2.r01.unreach-call	caat-pso.t2.r01.unreach-call	caat-pso.t2.r01.unreach-call	caat-pso.t2.r01.unreach-call	caat-pso.t2.r01.unreach-call	caat-pso.t2.r01.unreach-call	caat-pso.t2.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.052996131	0.056119371962267905	25.907200		1	true	0.064231943	0.06999178102705628	25.960448		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.053352003	0.05389404797460884	25.960448		0	false(unreach-call)	0.06207484	0.06668763305060565	25.874432		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.078430164	0.07901016296818852	25.899008		1	true	0.050138003	0.05318810202879831	25.899008		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.063534763	0.06617498397827148	25.882624		1	true	0.063986404	0.06577976298285648	25.886720		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.062077405	0.06214628601446748	25.907200		2	true	0.051730965	0.05451658001402393	25.960448		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.050359955	0.05611443403176963	25.960448		1	true	0.053894787	0.05749496800126508	25.956352		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.062244677	0.06460662599420175	25.915392		2	true	0.065162816	0.06849938002415001	25.899008		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.054703619	0.05471005104482174	25.903104	1	0	false(unreach-call)	0.057581025	0.05993869999656454	25.907200	1	0
