tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		genmc-sc.t2.r01.unreach-call	genmc-sc.t2.r01.unreach-call	genmc-sc.t2.r01.unreach-call	genmc-sc.t2.r01.unreach-call	genmc-sc.t2.r01.unreach-call	genmc-sc.t2.r01.unreach-call	cat-sc.t2.r01.unreach-call	cat-sc.t2.r01.unreach-call	cat-sc.t2.r01.unreach-call	cat-sc.t2.r01.unreach-call	cat-sc.t2.r01.unreach-call	cat-sc.t2.r01.unreach-call	caat-sc.t2.r01.unreach-call	caat-sc.t2.r01.unreach-call	caat-sc.t2.r01.unreach-call	caat-sc.t2.r01.unreach-call	caat-sc.t2.r01.unreach-call	caat-sc.t2.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.06612792	0.06707309401826933	25.645056		1	true	0.071016897	0.07284134201472625	25.653248		1	true	0.067753815	0.07069887698162347	25.645056		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.061016433	0.06567482597893104	25.690112		0	false(unreach-call)	0.061828021	0.06681707198731601	25.772032		0	false(unreach-call)	0.076040652	0.08398247900186107	25.837568		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.062998793	0.0651247639907524	25.640960		1	true	0.051910903	0.055455007997807115	25.788416		1	true	0.07101556	0.07355298101902008	25.690112		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.061427067	0.0651305039646104	25.649152		1	true	0.064942051	0.06782194704283029	25.718784		1	true	0.061817618	0.06513141898903996	25.776128		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.060678287	0.06501941598253325	25.731072		2	true	0.061211344	0.06399884697748348	25.837568		2	true	0.067233334	0.0716705159866251	25.780224		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.062439648	0.06601512600900605	25.640960		1	true	0.051174569	0.056640185008291155	25.780224		1	true	0.0531896	0.057295163976959884	25.726976		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.062124159	0.06604252604302019	25.640960		2	true	0.052068865	0.05554100399604067	25.792512		2	true	0.062822182	0.06631664198357612	25.829376		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.062008575	0.0636262180050835	25.743360	1	0	false(unreach-call)	0.064785935	0.06493440602207556	25.772032	1	0	false(unreach-call)	0.062197835	0.06529543601209298	25.788416	1	0
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	false	false(unreach-call)	0.063179017	0.0657827319810167	25.759744		0	false(unreach-call)	0.062254762	0.06551623303676024	25.751552		0	false(unreach-call)	0.061175407	0.06473428203025833	25.812992		0
goblint-regression/13-privatized_40-traces-ex-6_true.yml	true	true	0.060748143	0.0637624739902094	25.661440	1	1	true	0.05535187	0.058827764994930476	25.817088	1	1	true	0.051830283	0.057377283985260874	25.751552	1	1
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	true	true	0.062492899	0.06362722901394591	25.747456		1	true	0.062681179	0.06401194602949545	25.714688		1	true	0.061568383	0.06493008596589789	25.739264		1
goblint-regression/13-privatized_44-traces-mine2_true.yml	true	true	0.060306878	0.06334598403191194	25.726976	1	1	true	0.063348017	0.06909986003302038	25.784320	1	1	true	0.060944456	0.06452918902505189	25.833472	1	1
