tool		GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)
run set		cat-pso.t1.r01.unreach-call	cat-pso.t1.r01.unreach-call	cat-pso.t1.r01.unreach-call	cat-pso.t1.r01.unreach-call	cat-pso.t1.r01.unreach-call	cat-pso.t1.r01.unreach-call	caat-pso.t1.r01.unreach-call	caat-pso.t1.r01.unreach-call	caat-pso.t1.r01.unreach-call	caat-pso.t1.r01.unreach-call	caat-pso.t1.r01.unreach-call	caat-pso.t1.r01.unreach-call
/Users/sujie/Documents/Codes/C++/GenMC/genmc/experiment-analysis/parallel-scaling/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	blocked	executions	status	cputime (s)	walltime (s)	memory (MB)	blocked	executions
goblint-regression/13-privatized_66-mine-W-init_true.yml	true	true	0.06159792	0.06527739501325414	25.853952		1	true	0.056312845	0.05950261699035764	25.825280		1
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	false	false(unreach-call)	0.059006344	0.07054289197549224	25.829376		0	false(unreach-call)	0.059446169	0.06261976098176092	25.964544		0
goblint-regression/36-apron_16-traces-unprot2_true.yml	true	true	0.057797914	0.06565795699134469	25.903104		1	true	0.047276909	0.050684589019510895	25.849856		1
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	true	true	0.06039586	0.07435878698015586	25.886720		1	true	0.060214127	0.06391737697413191	25.960448		1
goblint-regression/13-privatized_47-refine-protected2_true.yml	true	true	0.060339881	0.06298175599658862	25.956352		2	true	0.048585436	0.05396843596827239	25.890816		2
goblint-regression/13-privatized_46-refine-protected1_true.yml	true	true	0.060673043	0.07069380203029141	25.956352		1	true	0.062082143	0.06837694195564836	25.956352		1
goblint-regression/36-apron_11-traces-max-simple_true.yml	true	true	0.06087408	0.06680245499592274	25.964544		2	true	0.063817657	0.06761738803470507	25.968640		2
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	false	false(unreach-call)	0.064990589	0.06988381902920082	25.952256		0	false(unreach-call)	0.060954801	0.06513058202108368	25.952256		0
